geoid,year,measure,value,moe,Unnamed: 0
51169030500,2016,labor_participate_rate,0.532,,1157
51059430901,2016,labor_participate_rate,0.752,,1158
51099040200,2016,labor_participate_rate,0.664,,1159
51830370100,2016,labor_participate_rate,0.437,,1160
51059491402,2016,labor_participate_rate,0.765,,1161
51041100817,2016,labor_participate_rate,0.533,,1162
51510201204,2016,labor_participate_rate,0.828,,1163
51036600200,2016,labor_participate_rate,0.6,,1164
51041100937,2016,labor_participate_rate,0.681,,1165
51047930203,2016,labor_participate_rate,0.657,,1166
51183870100,2016,labor_participate_rate,0.5,,1167
51027010700,2016,labor_participate_rate,0.402,,1168
51103030200,2016,labor_participate_rate,0.462,,1169
51059420800,2016,labor_participate_rate,0.739,,1170
51107610900,2016,labor_participate_rate,0.656,,1171
51069050700,2016,labor_participate_rate,0.724,,1172
51153900801,2016,labor_participate_rate,0.753,,1173
51155210202,2016,labor_participate_rate,0.574,,1174
51191010900,2016,labor_participate_rate,0.564,,1175
51810045433,2016,labor_participate_rate,0.514,,1176
51660000205,2016,labor_participate_rate,0.604,,1177
51760041200,2016,labor_participate_rate,0.817,,1178
51550021402,2016,labor_participate_rate,0.685,,1179
51165012000,2016,labor_participate_rate,0.646,,1180
51153900302,2016,labor_participate_rate,0.767,,1181
51810046204,2016,labor_participate_rate,0.686,,1182
51001090700,2016,labor_participate_rate,0.653,,1183
51147930302,2016,labor_participate_rate,0.506,,1184
51650010503,2016,labor_participate_rate,0.567,,1185
51199050402,2016,labor_participate_rate,0.648,,1186
51041100206,2016,labor_participate_rate,0.762,,1187
51810040404,2016,labor_participate_rate,0.771,,1188
51137110105,2016,labor_participate_rate,0.646,,1189
51051040300,2016,labor_participate_rate,0.501,,1190
51199050303,2016,labor_participate_rate,0.644,,1191
51019030104,2016,labor_participate_rate,0.704,,1192
51660000206,2016,labor_participate_rate,0.325,,1193
51590001301,2016,labor_participate_rate,0.617,,1194
51001090101,2016,labor_participate_rate,0.563,,1195
51133020200,2016,labor_participate_rate,0.543,,1196
51041100702,2016,labor_participate_rate,0.705,,1197
51117930101,2016,labor_participate_rate,0.585,,1198
51059461801,2016,labor_participate_rate,0.756,,1199
51059471304,2016,labor_participate_rate,0.728,,1200
51001090800,2016,labor_participate_rate,0.61,,1201
51810041803,2016,labor_participate_rate,0.756,,1202
51053840300,2016,labor_participate_rate,0.697,,1203
51019030103,2016,labor_participate_rate,0.58,,1204
51059431002,2016,labor_participate_rate,0.764,,1205
51710000202,2016,labor_participate_rate,0.717,,1206
51041101012,2016,labor_participate_rate,0.791,,1207
51069051103,2016,labor_participate_rate,0.691,,1208
51061930705,2016,labor_participate_rate,0.749,,1209
51550021104,2016,labor_participate_rate,0.329,,1210
51161030702,2016,labor_participate_rate,0.668,,1211
51600300500,2016,labor_participate_rate,0.592,,1212
51087200801,2016,labor_participate_rate,0.699,,1213
51800075104,2016,labor_participate_rate,0.652,,1214
51093280400,2016,labor_participate_rate,0.632,,1215
51165011400,2016,labor_participate_rate,0.696,,1216
51063920201,2016,labor_participate_rate,0.564,,1217
51059415100,2016,labor_participate_rate,0.699,,1218
51810041804,2016,labor_participate_rate,0.756,,1219
51099040100,2016,labor_participate_rate,0.669,,1220
51197050301,2016,labor_participate_rate,0.545,,1221
51770000601,2016,labor_participate_rate,0.693,,1222
51169030300,2016,labor_participate_rate,0.515,,1223
51175200200,2016,labor_participate_rate,0.593,,1224
51191010700,2016,labor_participate_rate,0.587,,1225
51105950600,2016,labor_participate_rate,0.483,,1226
51059491401,2016,labor_participate_rate,0.801,,1227
51550021009,2016,labor_participate_rate,0.699,,1228
51800075702,2016,labor_participate_rate,0.635,,1229
51035080502,2016,labor_participate_rate,0.478,,1230
51760010500,2016,labor_participate_rate,0.652,,1231
51041100815,2016,labor_participate_rate,0.749,,1232
51087200502,2016,labor_participate_rate,0.714,,1233
51710003000,2016,labor_participate_rate,0.709,,1234
51149850302,2016,labor_participate_rate,0.658,,1235
51800075503,2016,labor_participate_rate,0.649,,1236
51031020900,2016,labor_participate_rate,0.526,,1237
51067020102,2016,labor_participate_rate,0.526,,1238
51800065301,2016,labor_participate_rate,0.625,,1239
51161030900,2016,labor_participate_rate,0.642,,1240
51167030202,2016,labor_participate_rate,0.438,,1241
51059490502,2016,labor_participate_rate,0.664,,1242
51153901222,2016,labor_participate_rate,0.723,,1243
51087200407,2016,labor_participate_rate,0.697,,1244
51059461500,2016,labor_participate_rate,0.766,,1245
51810045407,2016,labor_participate_rate,0.699,,1246
51069050500,2016,labor_participate_rate,0.639,,1247
51067020302,2016,labor_participate_rate,0.574,,1248
51059482203,2016,labor_participate_rate,0.671,,1249
51530930602,2016,labor_participate_rate,0.568,,1250
51059482301,2016,labor_participate_rate,0.769,,1251
51059460701,2016,labor_participate_rate,0.695,,1252
51195931000,2016,labor_participate_rate,0.54,,1253
51073100203,2016,labor_participate_rate,0.545,,1254
51187020601,2016,labor_participate_rate,0.64,,1255
51133020301,2016,labor_participate_rate,0.449,,1256
51143011002,2016,labor_participate_rate,0.6,,1257
51013102901,2016,labor_participate_rate,0.848,,1258
51059451000,2016,labor_participate_rate,0.595,,1259
51087200305,2016,labor_participate_rate,0.654,,1260
51059421001,2016,labor_participate_rate,0.783,,1261
51810046017,2016,labor_participate_rate,0.758,,1262
51059480504,2016,labor_participate_rate,0.751,,1263
51059491501,2016,labor_participate_rate,0.753,,1264
51059430201,2016,labor_participate_rate,0.69,,1265
51510200703,2016,labor_participate_rate,0.816,,1266
51163930101,2016,labor_participate_rate,0.628,,1267
51089010602,2016,labor_participate_rate,0.58,,1268
51740212900,2016,labor_participate_rate,0.653,,1269
51059432702,2016,labor_participate_rate,0.761,,1270
51049930101,2016,labor_participate_rate,0.604,,1271
51177020107,2016,labor_participate_rate,0.755,,1272
51087200201,2016,labor_participate_rate,0.71,,1273
51510201202,2016,labor_participate_rate,0.865,,1274
51107611030,2016,labor_participate_rate,0.822,,1275
51650010307,2016,labor_participate_rate,0.74,,1276
51003010802,2016,labor_participate_rate,0.615,,1277
51041101008,2016,labor_participate_rate,0.747,,1278
51095080103,2016,labor_participate_rate,0.511,,1279
51143010302,2016,labor_participate_rate,0.551,,1280
51163930200,2016,labor_participate_rate,0.48,,1281
51041100919,2016,labor_participate_rate,0.718,,1282
51133020100,2016,labor_participate_rate,0.552,,1283
51590001400,2016,labor_participate_rate,0.584,,1284
51009010600,2016,labor_participate_rate,0.684,,1285
51510202001,2016,labor_participate_rate,0.689,,1286
51135000101,2016,labor_participate_rate,0.618,,1287
51083930202,2016,labor_participate_rate,0.432,,1288
51087200134,2016,labor_participate_rate,0.699,,1289
51177020307,2016,labor_participate_rate,0.755,,1290
51800075803,2016,labor_participate_rate,0.649,,1291
51005080100,2016,labor_participate_rate,0.474,,1292
51199051100,2016,labor_participate_rate,0.749,,1293
51087200802,2016,labor_participate_rate,0.701,,1294
51083930203,2016,labor_participate_rate,0.55,,1295
51165010600,2016,labor_participate_rate,0.631,,1296
51171040201,2016,labor_participate_rate,0.522,,1297
51185020700,2016,labor_participate_rate,0.514,,1298
51171040300,2016,labor_participate_rate,0.691,,1299
51059481702,2016,labor_participate_rate,0.732,,1300
51680001800,2016,labor_participate_rate,0.603,,1301
51067020501,2016,labor_participate_rate,0.635,,1302
51107611702,2016,labor_participate_rate,0.807,,1303
51075400102,2016,labor_participate_rate,0.587,,1304
51059440800,2016,labor_participate_rate,0.658,,1305
51165011500,2016,labor_participate_rate,0.553,,1306
51043010300,2016,labor_participate_rate,0.69,,1307
51153901011,2016,labor_participate_rate,0.763,,1308
51810041004,2016,labor_participate_rate,0.681,,1309
51550020911,2016,labor_participate_rate,0.718,,1310
51087200148,2016,labor_participate_rate,0.75,,1311
51810041801,2016,labor_participate_rate,0.728,,1312
51087200301,2016,labor_participate_rate,0.628,,1313
51059480302,2016,labor_participate_rate,0.574,,1314
51013101402,2016,labor_participate_rate,0.84,,1315
51041100921,2016,labor_participate_rate,0.761,,1316
51099040301,2016,labor_participate_rate,0.762,,1317
51153900202,2016,labor_participate_rate,0.728,,1318
51085320500,2016,labor_participate_rate,0.622,,1319
51740212500,2016,labor_participate_rate,0.653,,1320
51179010106,2016,labor_participate_rate,0.659,,1321
51153901228,2016,labor_participate_rate,0.728,,1322
51143011200,2016,labor_participate_rate,0.641,,1323
51143010900,2016,labor_participate_rate,0.591,,1324
51059471203,2016,labor_participate_rate,0.789,,1325
51540000800,2016,labor_participate_rate,0.619,,1326
51069050100,2016,labor_participate_rate,0.597,,1327
51085320400,2016,labor_participate_rate,0.728,,1328
51173030701,2016,labor_participate_rate,0.578,,1329
51059450601,2016,labor_participate_rate,0.73,,1330
51036600300,2016,labor_participate_rate,0.552,,1331
51775010501,2016,labor_participate_rate,0.63,,1332
51059452000,2016,labor_participate_rate,0.635,,1333
51165010400,2016,labor_participate_rate,0.66,,1334
51041100818,2016,labor_participate_rate,0.75,,1335
51107611011,2016,labor_participate_rate,0.85,,1336
51550020905,2016,labor_participate_rate,0.74,,1337
51015070601,2016,labor_participate_rate,0.564,,1338
51620090100,2016,labor_participate_rate,0.654,,1339
51143010100,2016,labor_participate_rate,0.515,,1340
51760060501,2016,labor_participate_rate,0.678,,1341
51107611023,2016,labor_participate_rate,0.807,,1342
51047930202,2016,labor_participate_rate,0.675,,1343
51119951100,2016,labor_participate_rate,0.443,,1344
51570830300,2016,labor_participate_rate,0.602,,1345
51059471401,2016,labor_participate_rate,0.761,,1346
51810043400,2016,labor_participate_rate,0.627,,1347
51041100209,2016,labor_participate_rate,0.688,,1348
51510200801,2016,labor_participate_rate,0.686,,1349
51139030300,2016,labor_participate_rate,0.592,,1350
51760070802,2016,labor_participate_rate,0.662,,1351
51015071202,2016,labor_participate_rate,0.583,,1352
51059422201,2016,labor_participate_rate,0.691,,1353
51117930800,2016,labor_participate_rate,0.479,,1354
51161030804,2016,labor_participate_rate,0.754,,1355
51041101009,2016,labor_participate_rate,0.781,,1356
51685920100,2016,labor_participate_rate,0.7,,1357
51710004001,2016,labor_participate_rate,0.656,,1358
51141030302,2016,labor_participate_rate,0.6,,1359
51069051002,2016,labor_participate_rate,0.721,,1360
51153901224,2016,labor_participate_rate,0.67,,1361
51107611013,2016,labor_participate_rate,0.757,,1362
51087200907,2016,labor_participate_rate,0.706,,1363
51073100302,2016,labor_participate_rate,0.651,,1364
51510201803,2016,labor_participate_rate,0.768,,1365
51740213104,2016,labor_participate_rate,0.772,,1366
51041100922,2016,labor_participate_rate,0.742,,1367
51059482603,2016,labor_participate_rate,0.709,,1368
51061930206,2016,labor_participate_rate,0.61,,1369
51179010403,2016,labor_participate_rate,0.741,,1370
51183870201,2016,labor_participate_rate,0.212,,1371
51800075802,2016,labor_participate_rate,0.621,,1372
51550020808,2016,labor_participate_rate,0.624,,1373
51071930200,2016,labor_participate_rate,0.531,,1374
51810046019,2016,labor_participate_rate,0.672,,1375
51179010105,2016,labor_participate_rate,0.717,,1376
51550020805,2016,labor_participate_rate,0.717,,1377
51015070603,2016,labor_participate_rate,0.564,,1378
51099040400,2016,labor_participate_rate,0.666,,1379
51087200904,2016,labor_participate_rate,0.669,,1380
51013100700,2016,labor_participate_rate,0.778,,1381
51105950100,2016,labor_participate_rate,0.434,,1382
51059431400,2016,labor_participate_rate,0.695,,1383
51187020300,2016,labor_participate_rate,0.588,,1384
51069050300,2016,labor_participate_rate,0.679,,1385
51770003000,2016,labor_participate_rate,0.65,,1386
51009010201,2016,labor_participate_rate,0.525,,1387
51171040101,2016,labor_participate_rate,0.646,,1388
51770002200,2016,labor_participate_rate,0.63,,1389
51760010600,2016,labor_participate_rate,0.619,,1390
51087200415,2016,labor_participate_rate,0.714,,1391
51179010502,2016,labor_participate_rate,0.642,,1392
51185020200,2016,labor_participate_rate,0.534,,1393
51095080104,2016,labor_participate_rate,0.51,,1394
51167030402,2016,labor_participate_rate,0.497,,1395
51047930204,2016,labor_participate_rate,0.657,,1396
51683910402,2016,labor_participate_rate,0.746,,1397
51067020901,2016,labor_participate_rate,0.614,,1398
51027010400,2016,labor_participate_rate,0.462,,1399
51031020300,2016,labor_participate_rate,0.606,,1400
51750010201,2016,labor_participate_rate,0.539,,1401
51550020001,2016,labor_participate_rate,0.674,,1402
51059422402,2016,labor_participate_rate,0.813,,1403
51165010302,2016,labor_participate_rate,0.648,,1404
51087201601,2016,labor_participate_rate,0.735,,1405
51143010803,2016,labor_participate_rate,0.608,,1406
51023040100,2016,labor_participate_rate,0.517,,1407
51059432202,2016,labor_participate_rate,0.628,,1408
51810045425,2016,labor_participate_rate,0.69,,1409
51155210700,2016,labor_participate_rate,0.616,,1410
51165011700,2016,labor_participate_rate,0.639,,1411
51550021014,2016,labor_participate_rate,0.637,,1412
51540000900,2016,labor_participate_rate,0.798,,1413
51810046009,2016,labor_participate_rate,0.648,,1414
51141030101,2016,labor_participate_rate,0.541,,1415
51031020200,2016,labor_participate_rate,0.612,,1416
51045050100,2016,labor_participate_rate,0.505,,1417
51141030202,2016,labor_participate_rate,0.475,,1418
51059430203,2016,labor_participate_rate,0.698,,1419
51153901415,2016,labor_participate_rate,0.798,,1420
51660000301,2016,labor_participate_rate,0.749,,1421
51011040200,2016,labor_participate_rate,0.624,,1422
51590000700,2016,labor_participate_rate,0.634,,1423
51760040900,2016,labor_participate_rate,0.787,,1424
51019030501,2016,labor_participate_rate,0.637,,1425
51820003400,2016,labor_participate_rate,0.655,,1426
51600300200,2016,labor_participate_rate,0.702,,1427
51007930101,2016,labor_participate_rate,0.598,,1428
51131930200,2016,labor_participate_rate,0.584,,1429
51031020402,2016,labor_participate_rate,0.73,,1430
51155210500,2016,labor_participate_rate,0.526,,1431
51810043005,2016,labor_participate_rate,0.658,,1432
51199050206,2016,labor_participate_rate,0.688,,1433
51095080305,2016,labor_participate_rate,0.671,,1434
51143010804,2016,labor_participate_rate,0.608,,1435
51137110104,2016,labor_participate_rate,0.573,,1436
51810044402,2016,labor_participate_rate,0.625,,1437
51095080304,2016,labor_participate_rate,0.477,,1438
51179010108,2016,labor_participate_rate,0.756,,1439
51165010200,2016,labor_participate_rate,0.608,,1440
51143010400,2016,labor_participate_rate,0.583,,1441
51107611207,2016,labor_participate_rate,0.796,,1442
51059480301,2016,labor_participate_rate,0.574,,1443
51033030201,2016,labor_participate_rate,0.678,,1444
51065020104,2016,labor_participate_rate,0.601,,1445
51107610504,2016,labor_participate_rate,0.82,,1446
51107611014,2016,labor_participate_rate,0.83,,1447
51003010303,2016,labor_participate_rate,0.711,,1448
51179010210,2016,labor_participate_rate,0.764,,1449
51550021011,2016,labor_participate_rate,0.688,,1450
51095080202,2016,labor_participate_rate,0.667,,1451
51099040302,2016,labor_participate_rate,0.762,,1452
51680001602,2016,labor_participate_rate,0.704,,1453
51165010301,2016,labor_participate_rate,0.647,,1454
51810046214,2016,labor_participate_rate,0.713,,1455
51191010800,2016,labor_participate_rate,0.551,,1456
51059460702,2016,labor_participate_rate,0.696,,1457
51087200302,2016,labor_participate_rate,0.775,,1458
51035080603,2016,labor_participate_rate,0.554,,1459
51073100201,2016,labor_participate_rate,0.614,,1460
51013103401,2016,labor_participate_rate,0.964,,1461
51810045000,2016,labor_participate_rate,0.993,,1462
51041100929,2016,labor_participate_rate,0.716,,1463
51059470800,2016,labor_participate_rate,0.661,,1464
51710003800,2016,labor_participate_rate,0.755,,1465
51059430802,2016,labor_participate_rate,0.756,,1466
51029930102,2016,labor_participate_rate,0.573,,1467
51001090202,2016,labor_participate_rate,0.592,,1468
51079030201,2016,labor_participate_rate,0.681,,1469
51630000202,2016,labor_participate_rate,0.654,,1470
51019030605,2016,labor_participate_rate,0.615,,1471
51061930204,2016,labor_participate_rate,0.642,,1472
51810042600,2016,labor_participate_rate,0.675,,1473
51165011000,2016,labor_participate_rate,0.643,,1474
51179010406,2016,labor_participate_rate,0.674,,1475
51550020804,2016,labor_participate_rate,0.722,,1476
51107611901,2016,labor_participate_rate,0.839,,1477
51107610702,2016,labor_participate_rate,0.748,,1478
51019030603,2016,labor_participate_rate,0.595,,1479
51095080403,2016,labor_participate_rate,0.675,,1480
51153901010,2016,labor_participate_rate,0.745,,1481
51031020102,2016,labor_participate_rate,0.571,,1482
51059450500,2016,labor_participate_rate,0.79,,1483
51061930203,2016,labor_participate_rate,0.669,,1484
51161030203,2016,labor_participate_rate,0.623,,1485
51690000500,2016,labor_participate_rate,0.583,,1486
51107611031,2016,labor_participate_rate,0.822,,1487
51015070801,2016,labor_participate_rate,0.584,,1488
51093280106,2016,labor_participate_rate,0.62,,1489
51087201503,2016,labor_participate_rate,0.674,,1490
51059421300,2016,labor_participate_rate,0.769,,1491
51149850501,2016,labor_participate_rate,0.632,,1492
51810046216,2016,labor_participate_rate,0.763,,1493
51015070400,2016,labor_participate_rate,0.683,,1494
51171040102,2016,labor_participate_rate,0.646,,1495
51153901234,2016,labor_participate_rate,0.715,,1496
51810042400,2016,labor_participate_rate,0.649,,1497
51077060102,2016,labor_participate_rate,0.608,,1498
51063920103,2016,labor_participate_rate,0.615,,1499
51153901412,2016,labor_participate_rate,0.775,,1500
51550020811,2016,labor_participate_rate,0.722,,1501
51097950400,2016,labor_participate_rate,0.617,,1502
51087200141,2016,labor_participate_rate,0.773,,1503
51003010100,2016,labor_participate_rate,0.636,,1504
51107611006,2016,labor_participate_rate,0.803,,1505
51177020406,2016,labor_participate_rate,0.602,,1506
51073100400,2016,labor_participate_rate,0.545,,1507
51179010304,2016,labor_participate_rate,0.565,,1508
51550021301,2016,labor_participate_rate,0.659,,1509
51107611004,2016,labor_participate_rate,0.784,,1510
51107610400,2016,labor_participate_rate,0.702,,1511
51810046223,2016,labor_participate_rate,0.669,,1512
51101950101,2016,labor_participate_rate,0.693,,1513
51067020802,2016,labor_participate_rate,0.544,,1514
51810043800,2016,labor_participate_rate,0.658,,1515
51169030100,2016,labor_participate_rate,0.563,,1516
51087200146,2016,labor_participate_rate,0.706,,1517
51061930306,2016,labor_participate_rate,0.676,,1518
51153901506,2016,labor_participate_rate,0.821,,1519
51810045420,2016,labor_participate_rate,0.752,,1520
51179010504,2016,labor_participate_rate,0.578,,1521
51710006800,2016,labor_participate_rate,0.637,,1522
51093280300,2016,labor_participate_rate,0.646,,1523
51093280104,2016,labor_participate_rate,0.647,,1524
51117930401,2016,labor_participate_rate,0.523,,1525
51027010300,2016,labor_participate_rate,0.373,,1526
51175200100,2016,labor_participate_rate,0.619,,1527
51041100403,2016,labor_participate_rate,0.685,,1528
51041100924,2016,labor_participate_rate,0.7,,1529
51199050305,2016,labor_participate_rate,0.677,,1530
51153901420,2016,labor_participate_rate,0.836,,1531
51141030201,2016,labor_participate_rate,0.475,,1532
51179010404,2016,labor_participate_rate,0.613,,1533
51087200905,2016,labor_participate_rate,0.721,,1534
51059432100,2016,labor_participate_rate,0.686,,1535
51147930301,2016,labor_participate_rate,0.506,,1536
51059460504,2016,labor_participate_rate,0.708,,1537
51059490105,2016,labor_participate_rate,0.78,,1538
51163930301,2016,labor_participate_rate,0.54,,1539
51085320901,2016,labor_participate_rate,0.66,,1540
51117930103,2016,labor_participate_rate,0.483,,1541
51107610101,2016,labor_participate_rate,0.699,,1542
51165011600,2016,labor_participate_rate,0.703,,1543
51059482601,2016,labor_participate_rate,0.792,,1544
51149850502,2016,labor_participate_rate,0.621,,1545
51810046217,2016,labor_participate_rate,0.78,,1546
51161030100,2016,labor_participate_rate,0.663,,1547
51710002400,2016,labor_participate_rate,0.657,,1548
51059482002,2016,labor_participate_rate,0.746,,1549
51760041000,2016,labor_participate_rate,0.837,,1550
51191010401,2016,labor_participate_rate,0.61,,1551
51810046006,2016,labor_participate_rate,0.639,,1552
51107611204,2016,labor_participate_rate,0.781,,1553
51740213001,2016,labor_participate_rate,0.66,,1554
51700032007,2016,labor_participate_rate,0.707,,1555
51197050402,2016,labor_participate_rate,0.609,,1556
51059482100,2016,labor_participate_rate,0.712,,1557
51760020502,2016,labor_participate_rate,0.723,,1558
51157950100,2016,labor_participate_rate,0.641,,1559
51087200413,2016,labor_participate_rate,0.638,,1560
51185020800,2016,labor_participate_rate,0.492,,1561
51153901413,2016,labor_participate_rate,0.85,,1562
51013103000,2016,labor_participate_rate,0.803,,1563
51153901009,2016,labor_participate_rate,0.691,,1564
51023040401,2016,labor_participate_rate,0.494,,1565
51023040303,2016,labor_participate_rate,0.65,,1566
51550021504,2016,labor_participate_rate,0.68,,1567
51810046400,2016,labor_participate_rate,0.675,,1568
51059420300,2016,labor_participate_rate,0.747,,1569
51041100910,2016,labor_participate_rate,0.705,,1570
51059432402,2016,labor_participate_rate,0.671,,1571
51165011802,2016,labor_participate_rate,0.65,,1572
51153901504,2016,labor_participate_rate,0.341,,1573
51041100823,2016,labor_participate_rate,0.621,,1574
51185021102,2016,labor_participate_rate,0.528,,1575
51810045429,2016,labor_participate_rate,0.763,,1576
51710002300,2016,labor_participate_rate,0.673,,1577
51059430902,2016,labor_participate_rate,0.742,,1578
51087200503,2016,labor_participate_rate,0.717,,1579
51087200416,2016,labor_participate_rate,0.714,,1580
51810046222,2016,labor_participate_rate,0.696,,1581
51095080207,2016,labor_participate_rate,0.462,,1582
51015070802,2016,labor_participate_rate,0.577,,1583
51167030403,2016,labor_participate_rate,0.587,,1584
51035080601,2016,labor_participate_rate,0.517,,1585
51003011303,2016,labor_participate_rate,0.708,,1586
51005080201,2016,labor_participate_rate,0.512,,1587
51179010205,2016,labor_participate_rate,0.735,,1588
51059430202,2016,labor_participate_rate,0.625,,1589
51059492100,2016,labor_participate_rate,0.673,,1590
51109950301,2016,labor_participate_rate,0.642,,1591
51019030202,2016,labor_participate_rate,0.607,,1592
51059471000,2016,labor_participate_rate,0.779,,1593
51550021004,2016,labor_participate_rate,0.69,,1594
51019030504,2016,labor_participate_rate,0.547,,1595
51003011000,2016,labor_participate_rate,0.542,,1596
51047930501,2016,labor_participate_rate,0.494,,1597
51036600100,2016,labor_participate_rate,0.611,,1598
51179010405,2016,labor_participate_rate,0.69,,1599
51059432500,2016,labor_participate_rate,0.694,,1600
51153901013,2016,labor_participate_rate,0.757,,1601
51155210101,2016,labor_participate_rate,0.628,,1602
51059482206,2016,labor_participate_rate,0.739,,1603
51177020202,2016,labor_participate_rate,0.725,,1604
51810043004,2016,labor_participate_rate,0.689,,1605
51810046206,2016,labor_participate_rate,0.689,,1606
51177020405,2016,labor_participate_rate,0.575,,1607
51059430400,2016,labor_participate_rate,0.666,,1608
51107611807,2016,labor_participate_rate,0.804,,1609
51165011801,2016,labor_participate_rate,0.65,,1610
51810046011,2016,labor_participate_rate,0.664,,1611
51177020316,2016,labor_participate_rate,0.662,,1612
51185020100,2016,labor_participate_rate,0.342,,1613
51059440702,2016,labor_participate_rate,0.676,,1614
51197050302,2016,labor_participate_rate,0.632,,1615
51810045601,2016,labor_participate_rate,0.731,,1616
51083930500,2016,labor_participate_rate,0.605,,1617
51053840200,2016,labor_participate_rate,0.617,,1618
51177020111,2016,labor_participate_rate,0.713,,1619
51059420203,2016,labor_participate_rate,0.746,,1620
51710006601,2016,labor_participate_rate,0.607,,1621
51005080302,2016,labor_participate_rate,0.515,,1622
51041100701,2016,labor_participate_rate,0.677,,1623
51153901303,2016,labor_participate_rate,0.805,,1624
51700032001,2016,labor_participate_rate,0.565,,1625
51015071000,2016,labor_participate_rate,0.563,,1626
51163930102,2016,labor_participate_rate,0.628,,1627
51059460100,2016,labor_participate_rate,0.652,,1628
51153901236,2016,labor_participate_rate,0.777,,1629
51710005601,2016,labor_participate_rate,0.671,,1630
51800075208,2016,labor_participate_rate,0.656,,1631
51083930400,2016,labor_participate_rate,0.581,,1632
51191010301,2016,labor_participate_rate,0.549,,1633
51067020502,2016,labor_participate_rate,0.635,,1634
51153900904,2016,labor_participate_rate,0.703,,1635
51107611010,2016,labor_participate_rate,0.192,,1636
51087201502,2016,labor_participate_rate,0.677,,1637
51041100505,2016,labor_participate_rate,0.65,,1638
51061930707,2016,labor_participate_rate,0.704,,1639
51059481201,2016,labor_participate_rate,0.72,,1640
51023040200,2016,labor_participate_rate,0.657,,1641
51171040600,2016,labor_participate_rate,0.621,,1642
51015071101,2016,labor_participate_rate,0.618,,1643
51049930200,2016,labor_participate_rate,0.684,,1644
51770002100,2016,labor_participate_rate,0.475,,1645
51191010302,2016,labor_participate_rate,0.549,,1646
51760070100,2016,labor_participate_rate,0.666,,1647
51063920102,2016,labor_participate_rate,0.624,,1648
51810045408,2016,labor_participate_rate,0.729,,1649
51065020101,2016,labor_participate_rate,0.5,,1650
51019030601,2016,labor_participate_rate,0.646,,1651
51510200900,2016,labor_participate_rate,0.704,,1652
51015070500,2016,labor_participate_rate,0.636,,1653
51127700302,2016,labor_participate_rate,0.619,,1654
51107611206,2016,labor_participate_rate,0.802,,1655
51013101300,2016,labor_participate_rate,0.821,,1656
51700032002,2016,labor_participate_rate,0.694,,1657
51059450800,2016,labor_participate_rate,0.669,,1658
51810046224,2016,labor_participate_rate,0.762,,1659
51800075404,2016,labor_participate_rate,0.651,,1660
51035080402,2016,labor_participate_rate,0.58,,1661
51107610604,2016,labor_participate_rate,0.708,,1662
51550021010,2016,labor_participate_rate,0.614,,1663
51003010402,2016,labor_participate_rate,0.553,,1664
51013102802,2016,labor_participate_rate,0.689,,1665
51107611026,2016,labor_participate_rate,0.815,,1666
51097950500,2016,labor_participate_rate,0.516,,1667
51059431500,2016,labor_participate_rate,0.678,,1668
51085321401,2016,labor_participate_rate,0.683,,1669
51191010101,2016,labor_participate_rate,0.59,,1670
51013100600,2016,labor_participate_rate,0.699,,1671
51041100926,2016,labor_participate_rate,0.584,,1672
51119951000,2016,labor_participate_rate,0.504,,1673
51075400101,2016,labor_participate_rate,0.587,,1674
51067020301,2016,labor_participate_rate,0.574,,1675
51187020700,2016,labor_participate_rate,0.624,,1676
51115951301,2016,labor_participate_rate,0.538,,1677
51107610800,2016,labor_participate_rate,0.695,,1678
51087200122,2016,labor_participate_rate,0.785,,1679
51153901703,2016,labor_participate_rate,0.757,,1680
51141030301,2016,labor_participate_rate,0.482,,1681
51740212701,2016,labor_participate_rate,0.517,,1682
51800075302,2016,labor_participate_rate,0.606,,1683
51107611022,2016,labor_participate_rate,0.79,,1684
51107611803,2016,labor_participate_rate,0.774,,1685
51550021015,2016,labor_participate_rate,0.637,,1686
51800075801,2016,labor_participate_rate,0.63,,1687
51161030205,2016,labor_participate_rate,0.623,,1688
51059432300,2016,labor_participate_rate,0.7,,1689
51087200137,2016,labor_participate_rate,0.75,,1690
51153901005,2016,labor_participate_rate,0.782,,1691
51770002900,2016,labor_participate_rate,0.633,,1692
51810046014,2016,labor_participate_rate,0.776,,1693
51059422401,2016,labor_participate_rate,0.808,,1694
51077060300,2016,labor_participate_rate,0.49,,1695
51015070300,2016,labor_participate_rate,0.669,,1696
51153901233,2016,labor_participate_rate,0.703,,1697
51087200414,2016,labor_participate_rate,0.765,,1698
51760070804,2016,labor_participate_rate,0.647,,1699
51087200150,2016,labor_participate_rate,0.78,,1700
51059450900,2016,labor_participate_rate,0.796,,1701
51059432800,2016,labor_participate_rate,0.658,,1702
51003011102,2016,labor_participate_rate,0.692,,1703
51013101000,2016,labor_participate_rate,0.805,,1704
51800075502,2016,labor_participate_rate,0.689,,1705
51083930602,2016,labor_participate_rate,0.443,,1706
51085321403,2016,labor_participate_rate,0.698,,1707
51103030302,2016,labor_participate_rate,0.473,,1708
51085321003,2016,labor_participate_rate,0.751,,1709
51177020104,2016,labor_participate_rate,0.669,,1710
51700032005,2016,labor_participate_rate,0.665,,1711
51059420700,2016,labor_participate_rate,0.668,,1712
51087200202,2016,labor_participate_rate,0.674,,1713
51153901232,2016,labor_participate_rate,0.452,,1714
51179010301,2016,labor_participate_rate,0.642,,1715
