geoid,year,measure,value,moe,Unnamed: 0
51169030500,2021,labor_participate_rate,0.441,,1157
51059430901,2021,labor_participate_rate,0.743,,1158
51099040200,2021,labor_participate_rate,0.699,,1159
51830370100,2021,labor_participate_rate,0.529,,1160
51059491402,2021,labor_participate_rate,0.801,,1161
51041100817,2021,labor_participate_rate,0.5,,1162
51510201204,2021,labor_participate_rate,0.854,,1163
51036600200,2021,labor_participate_rate,0.548,,1164
51041100937,2021,labor_participate_rate,0.698,,1165
51047930203,2021,labor_participate_rate,0.73,,1166
51183870100,2021,labor_participate_rate,0.563,,1167
51027010700,2021,labor_participate_rate,0.271,,1168
51103030200,2021,labor_participate_rate,0.446,,1169
51059420800,2021,labor_participate_rate,0.755,,1170
51107610900,2021,labor_participate_rate,0.577,,1171
51069050700,2021,labor_participate_rate,0.602,,1172
51153900801,2021,labor_participate_rate,0.763,,1173
51155210202,2021,labor_participate_rate,0.53,,1174
51191010900,2021,labor_participate_rate,0.494,,1175
51810045433,2021,labor_participate_rate,0.5,,1176
51660000205,2021,labor_participate_rate,0.659,,1177
51760041200,2021,labor_participate_rate,0.744,,1178
51550021402,2021,labor_participate_rate,0.6,,1179
51165012000,2021,labor_participate_rate,0.641,,1180
51153900302,2021,labor_participate_rate,0.761,,1181
51810046204,2021,labor_participate_rate,0.673,,1182
51001090700,2021,labor_participate_rate,0.61,,1183
51147930302,2021,labor_participate_rate,0.412,,1184
51650010503,2021,labor_participate_rate,0.74,,1185
51199050402,2021,labor_participate_rate,0.633,,1186
51041100206,2021,labor_participate_rate,0.707,,1187
51810040404,2021,labor_participate_rate,0.673,,1188
51137110105,2021,labor_participate_rate,0.666,,1189
51051040300,2021,labor_participate_rate,0.4,,1190
51199050303,2021,labor_participate_rate,0.671,,1191
51019030104,2021,labor_participate_rate,0.681,,1192
51660000206,2021,labor_participate_rate,0.245,,1193
51590001301,2021,labor_participate_rate,0.613,,1194
51001090101,2021,labor_participate_rate,0.525,,1195
51133020200,2021,labor_participate_rate,0.453,,1196
51041100702,2021,labor_participate_rate,0.627,,1197
51117930101,2021,labor_participate_rate,0.524,,1198
51059461801,2021,labor_participate_rate,0.799,,1199
51059471304,2021,labor_participate_rate,0.636,,1200
51001090800,2021,labor_participate_rate,0.48,,1201
51810041803,2021,labor_participate_rate,0.817,,1202
51053840300,2021,labor_participate_rate,0.691,,1203
51019030103,2021,labor_participate_rate,0.578,,1204
51059431002,2021,labor_participate_rate,0.827,,1205
51710000202,2021,labor_participate_rate,0.767,,1206
51041101012,2021,labor_participate_rate,0.783,,1207
51069051103,2021,labor_participate_rate,0.658,,1208
51061930705,2021,labor_participate_rate,0.742,,1209
51550021104,2021,labor_participate_rate,0.372,,1210
51161030702,2021,labor_participate_rate,0.628,,1211
51600300500,2021,labor_participate_rate,0.62,,1212
51087200801,2021,labor_participate_rate,0.76,,1213
51800075104,2021,labor_participate_rate,0.675,,1214
51093280400,2021,labor_participate_rate,0.554,,1215
51165011400,2021,labor_participate_rate,0.636,,1216
51063920201,2021,labor_participate_rate,0.621,,1217
51059415100,2021,labor_participate_rate,0.618,,1218
51810041804,2021,labor_participate_rate,0.69,,1219
51099040100,2021,labor_participate_rate,0.691,,1220
51197050301,2021,labor_participate_rate,0.632,,1221
51770000601,2021,labor_participate_rate,0.654,,1222
51169030300,2021,labor_participate_rate,0.429,,1223
51175200200,2021,labor_participate_rate,0.64,,1224
51191010700,2021,labor_participate_rate,0.469,,1225
51105950600,2021,labor_participate_rate,0.522,,1226
51059491401,2021,labor_participate_rate,0.744,,1227
51550021009,2021,labor_participate_rate,0.667,,1228
51800075702,2021,labor_participate_rate,0.656,,1229
51035080502,2021,labor_participate_rate,0.544,,1230
51760010500,2021,labor_participate_rate,0.651,,1231
51041100815,2021,labor_participate_rate,0.682,,1232
51087200502,2021,labor_participate_rate,0.732,,1233
51710003000,2021,labor_participate_rate,0.786,,1234
51149850302,2021,labor_participate_rate,0.667,,1235
51800075503,2021,labor_participate_rate,0.641,,1236
51031020900,2021,labor_participate_rate,0.52,,1237
51067020102,2021,labor_participate_rate,0.581,,1238
51800065301,2021,labor_participate_rate,0.576,,1239
51161030900,2021,labor_participate_rate,0.62,,1240
51167030202,2021,labor_participate_rate,0.46,,1241
51059490502,2021,labor_participate_rate,0.635,,1242
51153901222,2021,labor_participate_rate,0.656,,1243
51087200407,2021,labor_participate_rate,0.754,,1244
51059461500,2021,labor_participate_rate,0.685,,1245
51810045407,2021,labor_participate_rate,0.705,,1246
51069050500,2021,labor_participate_rate,0.579,,1247
51067020302,2021,labor_participate_rate,0.517,,1248
51059482203,2021,labor_participate_rate,0.758,,1249
51530930602,2021,labor_participate_rate,0.449,,1250
51059482301,2021,labor_participate_rate,0.72,,1251
51059460701,2021,labor_participate_rate,0.755,,1252
51195931000,2021,labor_participate_rate,0.549,,1253
51073100203,2021,labor_participate_rate,0.569,,1254
51187020601,2021,labor_participate_rate,0.63,,1255
51133020301,2021,labor_participate_rate,0.483,,1256
51143011002,2021,labor_participate_rate,0.536,,1257
51013102901,2021,labor_participate_rate,0.851,,1258
51059451000,2021,labor_participate_rate,0.648,,1259
51087200305,2021,labor_participate_rate,0.711,,1260
51059421001,2021,labor_participate_rate,0.795,,1261
51810046017,2021,labor_participate_rate,0.746,,1262
51059480504,2021,labor_participate_rate,0.738,,1263
51059491501,2021,labor_participate_rate,0.795,,1264
51059430201,2021,labor_participate_rate,0.722,,1265
51510200703,2021,labor_participate_rate,0.81,,1266
51163930101,2021,labor_participate_rate,0.503,,1267
51089010602,2021,labor_participate_rate,0.526,,1268
51740212900,2021,labor_participate_rate,0.668,,1269
51059432702,2021,labor_participate_rate,0.802,,1270
51049930101,2021,labor_participate_rate,0.572,,1271
51177020107,2021,labor_participate_rate,0.626,,1272
51087200201,2021,labor_participate_rate,0.744,,1273
51510201202,2021,labor_participate_rate,0.827,,1274
51107611030,2021,labor_participate_rate,0.749,,1275
51650010307,2021,labor_participate_rate,0.662,,1276
51003010802,2021,labor_participate_rate,0.67,,1277
51041101008,2021,labor_participate_rate,0.704,,1278
51095080103,2021,labor_participate_rate,0.589,,1279
51143010302,2021,labor_participate_rate,0.407,,1280
51163930200,2021,labor_participate_rate,0.53,,1281
51041100919,2021,labor_participate_rate,0.629,,1282
51133020100,2021,labor_participate_rate,0.423,,1283
51590001400,2021,labor_participate_rate,0.545,,1284
51009010600,2021,labor_participate_rate,0.616,,1285
51510202001,2021,labor_participate_rate,0.647,,1286
51135000101,2021,labor_participate_rate,0.416,,1287
51083930202,2021,labor_participate_rate,0.386,,1288
51087200134,2021,labor_participate_rate,0.661,,1289
51177020307,2021,labor_participate_rate,0.657,,1290
51800075803,2021,labor_participate_rate,0.624,,1291
51005080100,2021,labor_participate_rate,0.494,,1292
51199051100,2021,labor_participate_rate,0.765,,1293
51087200802,2021,labor_participate_rate,0.732,,1294
51083930203,2021,labor_participate_rate,0.547,,1295
51165010600,2021,labor_participate_rate,0.668,,1296
51171040201,2021,labor_participate_rate,0.603,,1297
51185020700,2021,labor_participate_rate,0.54,,1298
51171040300,2021,labor_participate_rate,0.655,,1299
51059481702,2021,labor_participate_rate,0.744,,1300
51680001800,2021,labor_participate_rate,0.653,,1301
51067020501,2021,labor_participate_rate,0.595,,1302
51107611702,2021,labor_participate_rate,0.777,,1303
51075400102,2021,labor_participate_rate,0.556,,1304
51059440800,2021,labor_participate_rate,0.628,,1305
51165011500,2021,labor_participate_rate,0.609,,1306
51043010300,2021,labor_participate_rate,0.683,,1307
51153901011,2021,labor_participate_rate,0.729,,1308
51810041004,2021,labor_participate_rate,0.665,,1309
51550020911,2021,labor_participate_rate,0.759,,1310
51087200148,2021,labor_participate_rate,0.76,,1311
51810041801,2021,labor_participate_rate,0.774,,1312
51087200301,2021,labor_participate_rate,0.621,,1313
51059480302,2021,labor_participate_rate,0.654,,1314
51013101402,2021,labor_participate_rate,0.815,,1315
51041100921,2021,labor_participate_rate,0.711,,1316
51099040301,2021,labor_participate_rate,0.672,,1317
51153900202,2021,labor_participate_rate,0.784,,1318
51085320500,2021,labor_participate_rate,0.542,,1319
51740212500,2021,labor_participate_rate,0.623,,1320
51179010106,2021,labor_participate_rate,0.636,,1321
51153901228,2021,labor_participate_rate,0.733,,1322
51143011200,2021,labor_participate_rate,0.636,,1323
51143010900,2021,labor_participate_rate,0.599,,1324
51059471203,2021,labor_participate_rate,0.688,,1325
51540000800,2021,labor_participate_rate,0.7,,1326
51069050100,2021,labor_participate_rate,0.716,,1327
51085320400,2021,labor_participate_rate,0.692,,1328
51173030701,2021,labor_participate_rate,0.458,,1329
51059450601,2021,labor_participate_rate,0.712,,1330
51036600300,2021,labor_participate_rate,0.539,,1331
51775010501,2021,labor_participate_rate,0.618,,1332
51059452000,2021,labor_participate_rate,0.664,,1333
51165010400,2021,labor_participate_rate,0.666,,1334
51041100818,2021,labor_participate_rate,0.776,,1335
51107611011,2021,labor_participate_rate,0.805,,1336
51550020905,2021,labor_participate_rate,0.626,,1337
51015070601,2021,labor_participate_rate,0.526,,1338
51620090100,2021,labor_participate_rate,0.593,,1339
51143010100,2021,labor_participate_rate,0.494,,1340
51760060501,2021,labor_participate_rate,0.801,,1341
51107611023,2021,labor_participate_rate,0.77,,1342
51047930202,2021,labor_participate_rate,0.635,,1343
51119951100,2021,labor_participate_rate,0.471,,1344
51570830300,2021,labor_participate_rate,0.645,,1345
51059471401,2021,labor_participate_rate,0.696,,1346
51810043400,2021,labor_participate_rate,0.602,,1347
51041100209,2021,labor_participate_rate,0.753,,1348
51510200801,2021,labor_participate_rate,0.793,,1349
51139030300,2021,labor_participate_rate,0.625,,1350
51760070802,2021,labor_participate_rate,0.631,,1351
51015071202,2021,labor_participate_rate,0.59,,1352
51059422201,2021,labor_participate_rate,0.594,,1353
51117930800,2021,labor_participate_rate,0.48,,1354
51161030804,2021,labor_participate_rate,0.72,,1355
51041101009,2021,labor_participate_rate,0.716,,1356
51685920100,2021,labor_participate_rate,0.721,,1357
51710004001,2021,labor_participate_rate,0.649,,1358
51141030302,2021,labor_participate_rate,0.574,,1359
51069051002,2021,labor_participate_rate,0.76,,1360
51153901224,2021,labor_participate_rate,0.678,,1361
51107611013,2021,labor_participate_rate,0.714,,1362
51087200907,2021,labor_participate_rate,0.678,,1363
51073100302,2021,labor_participate_rate,0.673,,1364
51510201803,2021,labor_participate_rate,0.796,,1365
51740213104,2021,labor_participate_rate,0.698,,1366
51041100922,2021,labor_participate_rate,0.635,,1367
51059482603,2021,labor_participate_rate,0.636,,1368
51061930206,2021,labor_participate_rate,0.637,,1369
51179010403,2021,labor_participate_rate,0.774,,1370
51183870201,2021,labor_participate_rate,0.381,,1371
51800075802,2021,labor_participate_rate,0.627,,1372
51550020808,2021,labor_participate_rate,0.531,,1373
51071930200,2021,labor_participate_rate,0.622,,1374
51810046019,2021,labor_participate_rate,0.606,,1375
51179010105,2021,labor_participate_rate,0.711,,1376
51550020805,2021,labor_participate_rate,0.701,,1377
51015070603,2021,labor_participate_rate,0.607,,1378
51099040400,2021,labor_participate_rate,0.714,,1379
51087200904,2021,labor_participate_rate,0.549,,1380
51013100700,2021,labor_participate_rate,0.761,,1381
51105950100,2021,labor_participate_rate,0.347,,1382
51059431400,2021,labor_participate_rate,0.643,,1383
51187020300,2021,labor_participate_rate,0.571,,1384
51069050300,2021,labor_participate_rate,0.625,,1385
51770003000,2021,labor_participate_rate,0.558,,1386
51009010201,2021,labor_participate_rate,0.543,,1387
51171040101,2021,labor_participate_rate,0.564,,1388
51770002200,2021,labor_participate_rate,0.601,,1389
51760010600,2021,labor_participate_rate,0.615,,1390
51087200415,2021,labor_participate_rate,0.702,,1391
51179010502,2021,labor_participate_rate,0.644,,1392
51185020200,2021,labor_participate_rate,0.495,,1393
51095080104,2021,labor_participate_rate,0.536,,1394
51167030402,2021,labor_participate_rate,0.529,,1395
51047930204,2021,labor_participate_rate,0.515,,1396
51683910402,2021,labor_participate_rate,0.681,,1397
51067020901,2021,labor_participate_rate,0.605,,1398
51027010400,2021,labor_participate_rate,0.443,,1399
51031020300,2021,labor_participate_rate,0.614,,1400
51750010201,2021,labor_participate_rate,0.615,,1401
51550020001,2021,labor_participate_rate,0.669,,1402
51059422402,2021,labor_participate_rate,0.791,,1403
51165010302,2021,labor_participate_rate,0.681,,1404
51087201601,2021,labor_participate_rate,0.616,,1405
51143010803,2021,labor_participate_rate,0.682,,1406
51023040100,2021,labor_participate_rate,0.524,,1407
51059432202,2021,labor_participate_rate,0.628,,1408
51810045425,2021,labor_participate_rate,0.727,,1409
51155210700,2021,labor_participate_rate,0.572,,1410
51165011700,2021,labor_participate_rate,0.629,,1411
51550021014,2021,labor_participate_rate,0.773,,1412
51540000900,2021,labor_participate_rate,0.67,,1413
51810046009,2021,labor_participate_rate,0.629,,1414
51141030101,2021,labor_participate_rate,0.561,,1415
51031020200,2021,labor_participate_rate,0.611,,1416
51045050100,2021,labor_participate_rate,0.518,,1417
51141030202,2021,labor_participate_rate,0.523,,1418
51059430203,2021,labor_participate_rate,0.738,,1419
51153901415,2021,labor_participate_rate,0.834,,1420
51660000301,2021,labor_participate_rate,0.71,,1421
51011040200,2021,labor_participate_rate,0.621,,1422
51590000700,2021,labor_participate_rate,0.561,,1423
51760040900,2021,labor_participate_rate,0.9,,1424
51019030501,2021,labor_participate_rate,0.554,,1425
51820003400,2021,labor_participate_rate,0.709,,1426
51600300200,2021,labor_participate_rate,0.712,,1427
51007930101,2021,labor_participate_rate,0.536,,1428
51131930200,2021,labor_participate_rate,0.522,,1429
51031020402,2021,labor_participate_rate,0.667,,1430
51155210500,2021,labor_participate_rate,0.624,,1431
51810043005,2021,labor_participate_rate,0.315,,1432
51199050206,2021,labor_participate_rate,0.651,,1433
51095080305,2021,labor_participate_rate,0.646,,1434
51143010804,2021,labor_participate_rate,0.573,,1435
51137110104,2021,labor_participate_rate,0.566,,1436
51810044402,2021,labor_participate_rate,0.762,,1437
51095080304,2021,labor_participate_rate,0.587,,1438
51179010108,2021,labor_participate_rate,0.77,,1439
51165010200,2021,labor_participate_rate,0.633,,1440
51143010400,2021,labor_participate_rate,0.466,,1441
51107611207,2021,labor_participate_rate,0.816,,1442
51059480301,2021,labor_participate_rate,0.607,,1443
51033030201,2021,labor_participate_rate,0.762,,1444
51065020104,2021,labor_participate_rate,0.651,,1445
51107610504,2021,labor_participate_rate,0.737,,1446
51107611014,2021,labor_participate_rate,0.823,,1447
51003010303,2021,labor_participate_rate,0.721,,1448
51179010210,2021,labor_participate_rate,0.774,,1449
51550021011,2021,labor_participate_rate,0.703,,1450
51095080202,2021,labor_participate_rate,0.575,,1451
51099040302,2021,labor_participate_rate,0.657,,1452
51680001602,2021,labor_participate_rate,0.707,,1453
51165010301,2021,labor_participate_rate,0.736,,1454
51810046214,2021,labor_participate_rate,0.74,,1455
51191010800,2021,labor_participate_rate,0.536,,1456
51059460702,2021,labor_participate_rate,0.735,,1457
51087200302,2021,labor_participate_rate,0.794,,1458
51035080603,2021,labor_participate_rate,0.451,,1459
51073100201,2021,labor_participate_rate,0.648,,1460
51013103401,2021,labor_participate_rate,0.921,,1461
51810045000,2021,labor_participate_rate,0.995,,1462
51041100929,2021,labor_participate_rate,0.695,,1463
51059470800,2021,labor_participate_rate,0.64,,1464
51710003800,2021,labor_participate_rate,0.692,,1465
51059430802,2021,labor_participate_rate,0.763,,1466
51029930102,2021,labor_participate_rate,0.582,,1467
51001090202,2021,labor_participate_rate,0.633,,1468
51079030201,2021,labor_participate_rate,0.728,,1469
51630000202,2021,labor_participate_rate,0.549,,1470
51019030605,2021,labor_participate_rate,0.507,,1471
51061930204,2021,labor_participate_rate,0.58,,1472
51810042600,2021,labor_participate_rate,0.677,,1473
51165011000,2021,labor_participate_rate,0.632,,1474
51179010406,2021,labor_participate_rate,0.7,,1475
51550020804,2021,labor_participate_rate,0.669,,1476
51107611901,2021,labor_participate_rate,0.755,,1477
51107610702,2021,labor_participate_rate,0.71,,1478
51019030603,2021,labor_participate_rate,0.579,,1479
51095080403,2021,labor_participate_rate,0.728,,1480
51153901010,2021,labor_participate_rate,0.715,,1481
51031020102,2021,labor_participate_rate,0.627,,1482
51059450500,2021,labor_participate_rate,0.651,,1483
51061930203,2021,labor_participate_rate,0.706,,1484
51161030203,2021,labor_participate_rate,0.579,,1485
51690000500,2021,labor_participate_rate,0.579,,1486
51107611031,2021,labor_participate_rate,0.944,,1487
51015070801,2021,labor_participate_rate,0.586,,1488
51093280106,2021,labor_participate_rate,0.636,,1489
51087201503,2021,labor_participate_rate,0.711,,1490
51059421300,2021,labor_participate_rate,0.671,,1491
51149850501,2021,labor_participate_rate,0.652,,1492
51810046216,2021,labor_participate_rate,0.654,,1493
51015070400,2021,labor_participate_rate,0.615,,1494
51171040102,2021,labor_participate_rate,0.666,,1495
51153901234,2021,labor_participate_rate,0.659,,1496
51810042400,2021,labor_participate_rate,0.708,,1497
51077060102,2021,labor_participate_rate,0.582,,1498
51063920103,2021,labor_participate_rate,0.655,,1499
51153901412,2021,labor_participate_rate,0.792,,1500
51550020811,2021,labor_participate_rate,0.724,,1501
51097950400,2021,labor_participate_rate,0.661,,1502
51087200141,2021,labor_participate_rate,0.685,,1503
51003010100,2021,labor_participate_rate,0.549,,1504
51107611006,2021,labor_participate_rate,0.759,,1505
51177020406,2021,labor_participate_rate,0.677,,1506
51073100400,2021,labor_participate_rate,0.606,,1507
51179010304,2021,labor_participate_rate,0.6,,1508
51550021301,2021,labor_participate_rate,0.74,,1509
51107611004,2021,labor_participate_rate,0.854,,1510
51107610400,2021,labor_participate_rate,0.663,,1511
51810046223,2021,labor_participate_rate,0.607,,1512
51101950101,2021,labor_participate_rate,0.675,,1513
51067020802,2021,labor_participate_rate,0.447,,1514
51810043800,2021,labor_participate_rate,0.558,,1515
51169030100,2021,labor_participate_rate,0.583,,1516
51087200146,2021,labor_participate_rate,0.675,,1517
51061930306,2021,labor_participate_rate,0.667,,1518
51153901506,2021,labor_participate_rate,0.737,,1519
51810045420,2021,labor_participate_rate,0.691,,1520
51179010504,2021,labor_participate_rate,0.62,,1521
51710006800,2021,labor_participate_rate,0.663,,1522
51093280300,2021,labor_participate_rate,0.634,,1523
51093280104,2021,labor_participate_rate,0.64,,1524
51117930401,2021,labor_participate_rate,0.531,,1525
51027010300,2021,labor_participate_rate,0.498,,1526
51175200100,2021,labor_participate_rate,0.63,,1527
51041100403,2021,labor_participate_rate,0.672,,1528
51041100924,2021,labor_participate_rate,0.612,,1529
51199050305,2021,labor_participate_rate,0.658,,1530
51153901420,2021,labor_participate_rate,0.728,,1531
51141030201,2021,labor_participate_rate,0.523,,1532
51179010404,2021,labor_participate_rate,0.676,,1533
51087200905,2021,labor_participate_rate,0.768,,1534
51059432100,2021,labor_participate_rate,0.694,,1535
51147930301,2021,labor_participate_rate,0.495,,1536
51059460504,2021,labor_participate_rate,0.681,,1537
51059490105,2021,labor_participate_rate,0.706,,1538
51163930301,2021,labor_participate_rate,0.615,,1539
51085320901,2021,labor_participate_rate,0.664,,1540
51117930103,2021,labor_participate_rate,0.437,,1541
51107610101,2021,labor_participate_rate,0.707,,1542
51165011600,2021,labor_participate_rate,0.698,,1543
51059482601,2021,labor_participate_rate,0.743,,1544
51149850502,2021,labor_participate_rate,0.591,,1545
51810046217,2021,labor_participate_rate,0.74,,1546
51161030100,2021,labor_participate_rate,0.598,,1547
51710002400,2021,labor_participate_rate,0.705,,1548
51059482002,2021,labor_participate_rate,0.73,,1549
51760041000,2021,labor_participate_rate,0.822,,1550
51191010401,2021,labor_participate_rate,0.587,,1551
51810046006,2021,labor_participate_rate,0.605,,1552
51107611204,2021,labor_participate_rate,0.73,,1553
51740213001,2021,labor_participate_rate,0.647,,1554
51700032007,2021,labor_participate_rate,0.637,,1555
51197050402,2021,labor_participate_rate,0.597,,1556
51059482100,2021,labor_participate_rate,0.723,,1557
51760020502,2021,labor_participate_rate,0.831,,1558
51157950100,2021,labor_participate_rate,0.545,,1559
51087200413,2021,labor_participate_rate,0.566,,1560
51185020800,2021,labor_participate_rate,0.633,,1561
51153901413,2021,labor_participate_rate,0.825,,1562
51013103000,2021,labor_participate_rate,0.821,,1563
51153901009,2021,labor_participate_rate,0.705,,1564
51023040401,2021,labor_participate_rate,0.68,,1565
51023040303,2021,labor_participate_rate,0.565,,1566
51550021504,2021,labor_participate_rate,0.715,,1567
51810046400,2021,labor_participate_rate,0.66,,1568
51059420300,2021,labor_participate_rate,0.716,,1569
51041100910,2021,labor_participate_rate,0.794,,1570
51059432402,2021,labor_participate_rate,0.701,,1571
51165011802,2021,labor_participate_rate,0.596,,1572
51153901504,2021,labor_participate_rate,0.298,,1573
51041100823,2021,labor_participate_rate,0.578,,1574
51185021102,2021,labor_participate_rate,0.576,,1575
51810045429,2021,labor_participate_rate,0.761,,1576
51710002300,2021,labor_participate_rate,0.668,,1577
51059430902,2021,labor_participate_rate,0.741,,1578
51087200503,2021,labor_participate_rate,0.638,,1579
51087200416,2021,labor_participate_rate,0.65,,1580
51810046222,2021,labor_participate_rate,0.694,,1581
51095080207,2021,labor_participate_rate,0.386,,1582
51015070802,2021,labor_participate_rate,0.725,,1583
51167030403,2021,labor_participate_rate,0.5,,1584
51035080601,2021,labor_participate_rate,0.471,,1585
51003011303,2021,labor_participate_rate,0.645,,1586
51005080201,2021,labor_participate_rate,0.612,,1587
51179010205,2021,labor_participate_rate,0.728,,1588
51059430202,2021,labor_participate_rate,0.735,,1589
51059492100,2021,labor_participate_rate,0.62,,1590
51109950301,2021,labor_participate_rate,0.654,,1591
51019030202,2021,labor_participate_rate,0.65,,1592
51059471000,2021,labor_participate_rate,0.71,,1593
51550021004,2021,labor_participate_rate,0.77,,1594
51019030504,2021,labor_participate_rate,0.531,,1595
51003011000,2021,labor_participate_rate,0.609,,1596
51047930501,2021,labor_participate_rate,0.515,,1597
51036600100,2021,labor_participate_rate,0.622,,1598
51179010405,2021,labor_participate_rate,0.636,,1599
51059432500,2021,labor_participate_rate,0.693,,1600
51153901013,2021,labor_participate_rate,0.71,,1601
51155210101,2021,labor_participate_rate,0.562,,1602
51059482206,2021,labor_participate_rate,0.555,,1603
51177020202,2021,labor_participate_rate,0.725,,1604
51810043004,2021,labor_participate_rate,0.683,,1605
51810046206,2021,labor_participate_rate,0.642,,1606
51177020405,2021,labor_participate_rate,0.54,,1607
51059430400,2021,labor_participate_rate,0.726,,1608
51107611807,2021,labor_participate_rate,0.796,,1609
51165011801,2021,labor_participate_rate,0.628,,1610
51810046011,2021,labor_participate_rate,0.768,,1611
51177020316,2021,labor_participate_rate,0.724,,1612
51185020100,2021,labor_participate_rate,0.245,,1613
51059440702,2021,labor_participate_rate,0.665,,1614
51197050302,2021,labor_participate_rate,0.572,,1615
51810045601,2021,labor_participate_rate,0.728,,1616
51083930500,2021,labor_participate_rate,0.559,,1617
51053840200,2021,labor_participate_rate,0.573,,1618
51177020111,2021,labor_participate_rate,0.714,,1619
51059420203,2021,labor_participate_rate,0.709,,1620
51710006601,2021,labor_participate_rate,0.515,,1621
51005080302,2021,labor_participate_rate,0.562,,1622
51041100701,2021,labor_participate_rate,0.726,,1623
51153901303,2021,labor_participate_rate,0.756,,1624
51700032001,2021,labor_participate_rate,0.623,,1625
51015071000,2021,labor_participate_rate,0.622,,1626
51163930102,2021,labor_participate_rate,0.588,,1627
51059460100,2021,labor_participate_rate,0.628,,1628
51153901236,2021,labor_participate_rate,0.773,,1629
51710005601,2021,labor_participate_rate,0.652,,1630
51800075208,2021,labor_participate_rate,0.666,,1631
51083930400,2021,labor_participate_rate,0.544,,1632
51191010301,2021,labor_participate_rate,0.605,,1633
51067020502,2021,labor_participate_rate,0.615,,1634
51153900904,2021,labor_participate_rate,0.737,,1635
51107611010,2021,labor_participate_rate,0.192,,1636
51087201502,2021,labor_participate_rate,0.691,,1637
51041100505,2021,labor_participate_rate,0.692,,1638
51061930707,2021,labor_participate_rate,0.718,,1639
51059481201,2021,labor_participate_rate,0.709,,1640
51023040200,2021,labor_participate_rate,0.601,,1641
51171040600,2021,labor_participate_rate,0.621,,1642
51015071101,2021,labor_participate_rate,0.679,,1643
51049930200,2021,labor_participate_rate,0.638,,1644
51770002100,2021,labor_participate_rate,0.551,,1645
51191010302,2021,labor_participate_rate,0.595,,1646
51760070100,2021,labor_participate_rate,0.581,,1647
51063920102,2021,labor_participate_rate,0.555,,1648
51810045408,2021,labor_participate_rate,0.752,,1649
51065020101,2021,labor_participate_rate,0.542,,1650
51019030601,2021,labor_participate_rate,0.619,,1651
51510200900,2021,labor_participate_rate,0.746,,1652
51015070500,2021,labor_participate_rate,0.677,,1653
51127700302,2021,labor_participate_rate,0.621,,1654
51107611206,2021,labor_participate_rate,0.756,,1655
51013101300,2021,labor_participate_rate,0.789,,1656
51700032002,2021,labor_participate_rate,0.713,,1657
51059450800,2021,labor_participate_rate,0.747,,1658
51810046224,2021,labor_participate_rate,0.766,,1659
51800075404,2021,labor_participate_rate,0.602,,1660
51035080402,2021,labor_participate_rate,0.565,,1661
51107610604,2021,labor_participate_rate,0.73,,1662
51550021010,2021,labor_participate_rate,0.656,,1663
51003010402,2021,labor_participate_rate,0.518,,1664
51013102802,2021,labor_participate_rate,0.771,,1665
51107611026,2021,labor_participate_rate,0.795,,1666
51097950500,2021,labor_participate_rate,0.566,,1667
51059431500,2021,labor_participate_rate,0.665,,1668
51085321401,2021,labor_participate_rate,0.654,,1669
51191010101,2021,labor_participate_rate,0.605,,1670
51013100600,2021,labor_participate_rate,0.698,,1671
51041100926,2021,labor_participate_rate,0.601,,1672
51119951000,2021,labor_participate_rate,0.568,,1673
51075400101,2021,labor_participate_rate,0.523,,1674
51067020301,2021,labor_participate_rate,0.473,,1675
51187020700,2021,labor_participate_rate,0.634,,1676
51115951301,2021,labor_participate_rate,0.605,,1677
51107610800,2021,labor_participate_rate,0.632,,1678
51087200122,2021,labor_participate_rate,0.714,,1679
51153901703,2021,labor_participate_rate,0.728,,1680
51141030301,2021,labor_participate_rate,0.503,,1681
51740212701,2021,labor_participate_rate,0.362,,1682
51800075302,2021,labor_participate_rate,0.603,,1683
51107611022,2021,labor_participate_rate,0.774,,1684
51107611803,2021,labor_participate_rate,0.759,,1685
51550021015,2021,labor_participate_rate,0.64,,1686
51800075801,2021,labor_participate_rate,0.674,,1687
51161030205,2021,labor_participate_rate,0.555,,1688
51059432300,2021,labor_participate_rate,0.65,,1689
51087200137,2021,labor_participate_rate,0.674,,1690
51153901005,2021,labor_participate_rate,0.753,,1691
51770002900,2021,labor_participate_rate,0.626,,1692
51810046014,2021,labor_participate_rate,0.761,,1693
51059422401,2021,labor_participate_rate,0.823,,1694
51077060300,2021,labor_participate_rate,0.524,,1695
51015070300,2021,labor_participate_rate,0.723,,1696
51153901233,2021,labor_participate_rate,0.7,,1697
51087200414,2021,labor_participate_rate,0.75,,1698
51760070804,2021,labor_participate_rate,0.607,,1699
51087200150,2021,labor_participate_rate,0.71,,1700
51059450900,2021,labor_participate_rate,0.643,,1701
51059432800,2021,labor_participate_rate,0.76,,1702
51003011102,2021,labor_participate_rate,0.73,,1703
51013101000,2021,labor_participate_rate,0.739,,1704
51800075502,2021,labor_participate_rate,0.714,,1705
51083930602,2021,labor_participate_rate,0.422,,1706
51085321403,2021,labor_participate_rate,0.682,,1707
51103030302,2021,labor_participate_rate,0.418,,1708
51085321003,2021,labor_participate_rate,0.769,,1709
51177020104,2021,labor_participate_rate,0.62,,1710
51700032005,2021,labor_participate_rate,0.677,,1711
51059420700,2021,labor_participate_rate,0.699,,1712
51087200202,2021,labor_participate_rate,0.677,,1713
51153901232,2021,labor_participate_rate,0.547,,1714
51179010301,2021,labor_participate_rate,0.72,,1715
