geoid,year,measure,value,moe,Unnamed: 0
51169030500,2018,labor_participate_rate,0.48,,1157
51059430901,2018,labor_participate_rate,0.729,,1158
51099040200,2018,labor_participate_rate,0.671,,1159
51830370100,2018,labor_participate_rate,0.496,,1160
51059491402,2018,labor_participate_rate,0.764,,1161
51041100817,2018,labor_participate_rate,0.526,,1162
51510201204,2018,labor_participate_rate,0.835,,1163
51036600200,2018,labor_participate_rate,0.58,,1164
51041100937,2018,labor_participate_rate,0.677,,1165
51047930203,2018,labor_participate_rate,0.734,,1166
51183870100,2018,labor_participate_rate,0.51,,1167
51027010700,2018,labor_participate_rate,0.32,,1168
51103030200,2018,labor_participate_rate,0.471,,1169
51059420800,2018,labor_participate_rate,0.795,,1170
51107610900,2018,labor_participate_rate,0.626,,1171
51069050700,2018,labor_participate_rate,0.683,,1172
51153900801,2018,labor_participate_rate,0.73,,1173
51155210202,2018,labor_participate_rate,0.566,,1174
51191010900,2018,labor_participate_rate,0.582,,1175
51810045433,2018,labor_participate_rate,0.49,,1176
51660000205,2018,labor_participate_rate,0.587,,1177
51760041200,2018,labor_participate_rate,0.804,,1178
51550021402,2018,labor_participate_rate,0.61,,1179
51165012000,2018,labor_participate_rate,0.651,,1180
51153900302,2018,labor_participate_rate,0.803,,1181
51810046204,2018,labor_participate_rate,0.689,,1182
51001090700,2018,labor_participate_rate,0.608,,1183
51147930302,2018,labor_participate_rate,0.491,,1184
51650010503,2018,labor_participate_rate,0.559,,1185
51199050402,2018,labor_participate_rate,0.619,,1186
51041100206,2018,labor_participate_rate,0.687,,1187
51810040404,2018,labor_participate_rate,0.721,,1188
51137110105,2018,labor_participate_rate,0.646,,1189
51051040300,2018,labor_participate_rate,0.453,,1190
51199050303,2018,labor_participate_rate,0.631,,1191
51019030104,2018,labor_participate_rate,0.729,,1192
51660000206,2018,labor_participate_rate,0.294,,1193
51590001301,2018,labor_participate_rate,0.61,,1194
51001090101,2018,labor_participate_rate,0.482,,1195
51133020200,2018,labor_participate_rate,0.497,,1196
51041100702,2018,labor_participate_rate,0.682,,1197
51117930101,2018,labor_participate_rate,0.591,,1198
51059461801,2018,labor_participate_rate,0.733,,1199
51059471304,2018,labor_participate_rate,0.717,,1200
51001090800,2018,labor_participate_rate,0.466,,1201
51810041803,2018,labor_participate_rate,0.722,,1202
51053840300,2018,labor_participate_rate,0.72,,1203
51019030103,2018,labor_participate_rate,0.613,,1204
51059431002,2018,labor_participate_rate,0.753,,1205
51710000202,2018,labor_participate_rate,0.736,,1206
51041101012,2018,labor_participate_rate,0.738,,1207
51069051103,2018,labor_participate_rate,0.649,,1208
51061930705,2018,labor_participate_rate,0.72,,1209
51550021104,2018,labor_participate_rate,0.387,,1210
51161030702,2018,labor_participate_rate,0.648,,1211
51600300500,2018,labor_participate_rate,0.619,,1212
51087200801,2018,labor_participate_rate,0.728,,1213
51800075104,2018,labor_participate_rate,0.669,,1214
51093280400,2018,labor_participate_rate,0.637,,1215
51165011400,2018,labor_participate_rate,0.646,,1216
51063920201,2018,labor_participate_rate,0.577,,1217
51059415100,2018,labor_participate_rate,0.66,,1218
51810041804,2018,labor_participate_rate,0.722,,1219
51099040100,2018,labor_participate_rate,0.658,,1220
51197050301,2018,labor_participate_rate,0.58,,1221
51770000601,2018,labor_participate_rate,0.721,,1222
51169030300,2018,labor_participate_rate,0.483,,1223
51175200200,2018,labor_participate_rate,0.61,,1224
51191010700,2018,labor_participate_rate,0.567,,1225
51105950600,2018,labor_participate_rate,0.467,,1226
51059491401,2018,labor_participate_rate,0.742,,1227
51550021009,2018,labor_participate_rate,0.621,,1228
51800075702,2018,labor_participate_rate,0.639,,1229
51035080502,2018,labor_participate_rate,0.508,,1230
51760010500,2018,labor_participate_rate,0.625,,1231
51041100815,2018,labor_participate_rate,0.724,,1232
51087200502,2018,labor_participate_rate,0.733,,1233
51710003000,2018,labor_participate_rate,0.749,,1234
51149850302,2018,labor_participate_rate,0.654,,1235
51800075503,2018,labor_participate_rate,0.629,,1236
51031020900,2018,labor_participate_rate,0.577,,1237
51067020102,2018,labor_participate_rate,0.546,,1238
51800065301,2018,labor_participate_rate,0.633,,1239
51161030900,2018,labor_participate_rate,0.6,,1240
51167030202,2018,labor_participate_rate,0.408,,1241
51059490502,2018,labor_participate_rate,0.662,,1242
51153901222,2018,labor_participate_rate,0.689,,1243
51087200407,2018,labor_participate_rate,0.687,,1244
51059461500,2018,labor_participate_rate,0.754,,1245
51810045407,2018,labor_participate_rate,0.691,,1246
51069050500,2018,labor_participate_rate,0.583,,1247
51067020302,2018,labor_participate_rate,0.533,,1248
51059482203,2018,labor_participate_rate,0.72,,1249
51530930602,2018,labor_participate_rate,0.584,,1250
51059482301,2018,labor_participate_rate,0.727,,1251
51059460701,2018,labor_participate_rate,0.694,,1252
51195931000,2018,labor_participate_rate,0.543,,1253
51073100203,2018,labor_participate_rate,0.536,,1254
51187020601,2018,labor_participate_rate,0.622,,1255
51133020301,2018,labor_participate_rate,0.437,,1256
51143011002,2018,labor_participate_rate,0.597,,1257
51013102901,2018,labor_participate_rate,0.836,,1258
51059451000,2018,labor_participate_rate,0.653,,1259
51087200305,2018,labor_participate_rate,0.685,,1260
51059421001,2018,labor_participate_rate,0.807,,1261
51810046017,2018,labor_participate_rate,0.706,,1262
51059480504,2018,labor_participate_rate,0.767,,1263
51059491501,2018,labor_participate_rate,0.763,,1264
51059430201,2018,labor_participate_rate,0.702,,1265
51510200703,2018,labor_participate_rate,0.807,,1266
51163930101,2018,labor_participate_rate,0.638,,1267
51089010602,2018,labor_participate_rate,0.558,,1268
51740212900,2018,labor_participate_rate,0.68,,1269
51059432702,2018,labor_participate_rate,0.779,,1270
51049930101,2018,labor_participate_rate,0.598,,1271
51177020107,2018,labor_participate_rate,0.75,,1272
51087200201,2018,labor_participate_rate,0.707,,1273
51510201202,2018,labor_participate_rate,0.86,,1274
51107611030,2018,labor_participate_rate,0.792,,1275
51650010307,2018,labor_participate_rate,0.651,,1276
51003010802,2018,labor_participate_rate,0.647,,1277
51041101008,2018,labor_participate_rate,0.744,,1278
51095080103,2018,labor_participate_rate,0.487,,1279
51143010302,2018,labor_participate_rate,0.572,,1280
51163930200,2018,labor_participate_rate,0.467,,1281
51041100919,2018,labor_participate_rate,0.654,,1282
51133020100,2018,labor_participate_rate,0.546,,1283
51590001400,2018,labor_participate_rate,0.581,,1284
51009010600,2018,labor_participate_rate,0.678,,1285
51510202001,2018,labor_participate_rate,0.671,,1286
51135000101,2018,labor_participate_rate,0.609,,1287
51083930202,2018,labor_participate_rate,0.472,,1288
51087200134,2018,labor_participate_rate,0.687,,1289
51177020307,2018,labor_participate_rate,0.721,,1290
51800075803,2018,labor_participate_rate,0.696,,1291
51005080100,2018,labor_participate_rate,0.477,,1292
51199051100,2018,labor_participate_rate,0.721,,1293
51087200802,2018,labor_participate_rate,0.708,,1294
51083930203,2018,labor_participate_rate,0.469,,1295
51165010600,2018,labor_participate_rate,0.641,,1296
51171040201,2018,labor_participate_rate,0.58,,1297
51185020700,2018,labor_participate_rate,0.508,,1298
51171040300,2018,labor_participate_rate,0.696,,1299
51059481702,2018,labor_participate_rate,0.743,,1300
51680001800,2018,labor_participate_rate,0.638,,1301
51067020501,2018,labor_participate_rate,0.636,,1302
51107611702,2018,labor_participate_rate,0.798,,1303
51075400102,2018,labor_participate_rate,0.571,,1304
51059440800,2018,labor_participate_rate,0.661,,1305
51165011500,2018,labor_participate_rate,0.535,,1306
51043010300,2018,labor_participate_rate,0.671,,1307
51153901011,2018,labor_participate_rate,0.752,,1308
51810041004,2018,labor_participate_rate,0.664,,1309
51550020911,2018,labor_participate_rate,0.713,,1310
51087200148,2018,labor_participate_rate,0.73,,1311
51810041801,2018,labor_participate_rate,0.706,,1312
51087200301,2018,labor_participate_rate,0.59,,1313
51059480302,2018,labor_participate_rate,0.563,,1314
51013101402,2018,labor_participate_rate,0.844,,1315
51041100921,2018,labor_participate_rate,0.69,,1316
51099040301,2018,labor_participate_rate,0.707,,1317
51153900202,2018,labor_participate_rate,0.762,,1318
51085320500,2018,labor_participate_rate,0.607,,1319
51740212500,2018,labor_participate_rate,0.622,,1320
51179010106,2018,labor_participate_rate,0.643,,1321
51153901228,2018,labor_participate_rate,0.765,,1322
51143011200,2018,labor_participate_rate,0.554,,1323
51143010900,2018,labor_participate_rate,0.58,,1324
51059471203,2018,labor_participate_rate,0.794,,1325
51540000800,2018,labor_participate_rate,0.68,,1326
51069050100,2018,labor_participate_rate,0.63,,1327
51085320400,2018,labor_participate_rate,0.723,,1328
51173030701,2018,labor_participate_rate,0.547,,1329
51059450601,2018,labor_participate_rate,0.716,,1330
51036600300,2018,labor_participate_rate,0.554,,1331
51775010501,2018,labor_participate_rate,0.605,,1332
51059452000,2018,labor_participate_rate,0.694,,1333
51165010400,2018,labor_participate_rate,0.701,,1334
51041100818,2018,labor_participate_rate,0.771,,1335
51107611011,2018,labor_participate_rate,0.801,,1336
51550020905,2018,labor_participate_rate,0.636,,1337
51015070601,2018,labor_participate_rate,0.563,,1338
51620090100,2018,labor_participate_rate,0.638,,1339
51143010100,2018,labor_participate_rate,0.507,,1340
51760060501,2018,labor_participate_rate,0.666,,1341
51107611023,2018,labor_participate_rate,0.798,,1342
51047930202,2018,labor_participate_rate,0.641,,1343
51119951100,2018,labor_participate_rate,0.461,,1344
51570830300,2018,labor_participate_rate,0.581,,1345
51059471401,2018,labor_participate_rate,0.731,,1346
51810043400,2018,labor_participate_rate,0.656,,1347
51041100209,2018,labor_participate_rate,0.747,,1348
51510200801,2018,labor_participate_rate,0.688,,1349
51139030300,2018,labor_participate_rate,0.552,,1350
51760070802,2018,labor_participate_rate,0.595,,1351
51015071202,2018,labor_participate_rate,0.6,,1352
51059422201,2018,labor_participate_rate,0.625,,1353
51117930800,2018,labor_participate_rate,0.461,,1354
51161030804,2018,labor_participate_rate,0.761,,1355
51041101009,2018,labor_participate_rate,0.761,,1356
51685920100,2018,labor_participate_rate,0.674,,1357
51710004001,2018,labor_participate_rate,0.618,,1358
51141030302,2018,labor_participate_rate,0.583,,1359
51069051002,2018,labor_participate_rate,0.723,,1360
51153901224,2018,labor_participate_rate,0.694,,1361
51107611013,2018,labor_participate_rate,0.736,,1362
51087200907,2018,labor_participate_rate,0.695,,1363
51073100302,2018,labor_participate_rate,0.635,,1364
51510201803,2018,labor_participate_rate,0.744,,1365
51740213104,2018,labor_participate_rate,0.726,,1366
51041100922,2018,labor_participate_rate,0.702,,1367
51059482603,2018,labor_participate_rate,0.711,,1368
51061930206,2018,labor_participate_rate,0.598,,1369
51179010403,2018,labor_participate_rate,0.762,,1370
51183870201,2018,labor_participate_rate,0.3,,1371
51800075802,2018,labor_participate_rate,0.549,,1372
51550020808,2018,labor_participate_rate,0.608,,1373
51071930200,2018,labor_participate_rate,0.529,,1374
51810046019,2018,labor_participate_rate,0.714,,1375
51179010105,2018,labor_participate_rate,0.735,,1376
51550020805,2018,labor_participate_rate,0.73,,1377
51015070603,2018,labor_participate_rate,0.563,,1378
51099040400,2018,labor_participate_rate,0.716,,1379
51087200904,2018,labor_participate_rate,0.614,,1380
51013100700,2018,labor_participate_rate,0.787,,1381
51105950100,2018,labor_participate_rate,0.391,,1382
51059431400,2018,labor_participate_rate,0.668,,1383
51187020300,2018,labor_participate_rate,0.561,,1384
51069050300,2018,labor_participate_rate,0.642,,1385
51770003000,2018,labor_participate_rate,0.617,,1386
51009010201,2018,labor_participate_rate,0.525,,1387
51171040101,2018,labor_participate_rate,0.637,,1388
51770002200,2018,labor_participate_rate,0.615,,1389
51760010600,2018,labor_participate_rate,0.574,,1390
51087200415,2018,labor_participate_rate,0.683,,1391
51179010502,2018,labor_participate_rate,0.627,,1392
51185020200,2018,labor_participate_rate,0.535,,1393
51095080104,2018,labor_participate_rate,0.486,,1394
51167030402,2018,labor_participate_rate,0.492,,1395
51047930204,2018,labor_participate_rate,0.734,,1396
51683910402,2018,labor_participate_rate,0.719,,1397
51067020901,2018,labor_participate_rate,0.582,,1398
51027010400,2018,labor_participate_rate,0.553,,1399
51031020300,2018,labor_participate_rate,0.599,,1400
51750010201,2018,labor_participate_rate,0.565,,1401
51550020001,2018,labor_participate_rate,0.717,,1402
51059422402,2018,labor_participate_rate,0.812,,1403
51165010302,2018,labor_participate_rate,0.652,,1404
51087201601,2018,labor_participate_rate,0.695,,1405
51143010803,2018,labor_participate_rate,0.57,,1406
51023040100,2018,labor_participate_rate,0.497,,1407
51059432202,2018,labor_participate_rate,0.597,,1408
51810045425,2018,labor_participate_rate,0.684,,1409
51155210700,2018,labor_participate_rate,0.559,,1410
51165011700,2018,labor_participate_rate,0.625,,1411
51550021014,2018,labor_participate_rate,0.643,,1412
51540000900,2018,labor_participate_rate,0.782,,1413
51810046009,2018,labor_participate_rate,0.665,,1414
51141030101,2018,labor_participate_rate,0.485,,1415
51031020200,2018,labor_participate_rate,0.675,,1416
51045050100,2018,labor_participate_rate,0.52,,1417
51141030202,2018,labor_participate_rate,0.491,,1418
51059430203,2018,labor_participate_rate,0.696,,1419
51153901415,2018,labor_participate_rate,0.842,,1420
51660000301,2018,labor_participate_rate,0.696,,1421
51011040200,2018,labor_participate_rate,0.628,,1422
51590000700,2018,labor_participate_rate,0.604,,1423
51760040900,2018,labor_participate_rate,0.82,,1424
51019030501,2018,labor_participate_rate,0.572,,1425
51820003400,2018,labor_participate_rate,0.65,,1426
51600300200,2018,labor_participate_rate,0.68,,1427
51007930101,2018,labor_participate_rate,0.619,,1428
51131930200,2018,labor_participate_rate,0.513,,1429
51031020402,2018,labor_participate_rate,0.708,,1430
51155210500,2018,labor_participate_rate,0.58,,1431
51810043005,2018,labor_participate_rate,0.654,,1432
51199050206,2018,labor_participate_rate,0.675,,1433
51095080305,2018,labor_participate_rate,0.677,,1434
51143010804,2018,labor_participate_rate,0.57,,1435
51137110104,2018,labor_participate_rate,0.571,,1436
51810044402,2018,labor_participate_rate,0.664,,1437
51095080304,2018,labor_participate_rate,0.52,,1438
51179010108,2018,labor_participate_rate,0.759,,1439
51165010200,2018,labor_participate_rate,0.603,,1440
51143010400,2018,labor_participate_rate,0.542,,1441
51107611207,2018,labor_participate_rate,0.777,,1442
51059480301,2018,labor_participate_rate,0.563,,1443
51033030201,2018,labor_participate_rate,0.687,,1444
51065020104,2018,labor_participate_rate,0.556,,1445
51107610504,2018,labor_participate_rate,0.78,,1446
51107611014,2018,labor_participate_rate,0.802,,1447
51003010303,2018,labor_participate_rate,0.707,,1448
51179010210,2018,labor_participate_rate,0.776,,1449
51550021011,2018,labor_participate_rate,0.71,,1450
51095080202,2018,labor_participate_rate,0.631,,1451
51099040302,2018,labor_participate_rate,0.707,,1452
51680001602,2018,labor_participate_rate,0.662,,1453
51165010301,2018,labor_participate_rate,0.652,,1454
51810046214,2018,labor_participate_rate,0.719,,1455
51191010800,2018,labor_participate_rate,0.499,,1456
51059460702,2018,labor_participate_rate,0.721,,1457
51087200302,2018,labor_participate_rate,0.804,,1458
51035080603,2018,labor_participate_rate,0.576,,1459
51073100201,2018,labor_participate_rate,0.525,,1460
51013103401,2018,labor_participate_rate,0.968,,1461
51810045000,2018,labor_participate_rate,0.993,,1462
51041100929,2018,labor_participate_rate,0.709,,1463
51059470800,2018,labor_participate_rate,0.661,,1464
51710003800,2018,labor_participate_rate,0.74,,1465
51059430802,2018,labor_participate_rate,0.764,,1466
51029930102,2018,labor_participate_rate,0.591,,1467
51001090202,2018,labor_participate_rate,0.544,,1468
51079030201,2018,labor_participate_rate,0.732,,1469
51630000202,2018,labor_participate_rate,0.68,,1470
51019030605,2018,labor_participate_rate,0.572,,1471
51061930204,2018,labor_participate_rate,0.667,,1472
51810042600,2018,labor_participate_rate,0.662,,1473
51165011000,2018,labor_participate_rate,0.627,,1474
51179010406,2018,labor_participate_rate,0.651,,1475
51550020804,2018,labor_participate_rate,0.722,,1476
51107611901,2018,labor_participate_rate,0.818,,1477
51107610702,2018,labor_participate_rate,0.697,,1478
51019030603,2018,labor_participate_rate,0.561,,1479
51095080403,2018,labor_participate_rate,0.661,,1480
51153901010,2018,labor_participate_rate,0.738,,1481
51031020102,2018,labor_participate_rate,0.577,,1482
51059450500,2018,labor_participate_rate,0.755,,1483
51061930203,2018,labor_participate_rate,0.594,,1484
51161030203,2018,labor_participate_rate,0.621,,1485
51690000500,2018,labor_participate_rate,0.606,,1486
51107611031,2018,labor_participate_rate,0.792,,1487
51015070801,2018,labor_participate_rate,0.637,,1488
51093280106,2018,labor_participate_rate,0.624,,1489
51087201503,2018,labor_participate_rate,0.689,,1490
51059421300,2018,labor_participate_rate,0.713,,1491
51149850501,2018,labor_participate_rate,0.689,,1492
51810046216,2018,labor_participate_rate,0.75,,1493
51015070400,2018,labor_participate_rate,0.679,,1494
51171040102,2018,labor_participate_rate,0.637,,1495
51153901234,2018,labor_participate_rate,0.731,,1496
51810042400,2018,labor_participate_rate,0.621,,1497
51077060102,2018,labor_participate_rate,0.587,,1498
51063920103,2018,labor_participate_rate,0.558,,1499
51153901412,2018,labor_participate_rate,0.767,,1500
51550020811,2018,labor_participate_rate,0.73,,1501
51097950400,2018,labor_participate_rate,0.583,,1502
51087200141,2018,labor_participate_rate,0.752,,1503
51003010100,2018,labor_participate_rate,0.572,,1504
51107611006,2018,labor_participate_rate,0.811,,1505
51177020406,2018,labor_participate_rate,0.638,,1506
51073100400,2018,labor_participate_rate,0.522,,1507
51179010304,2018,labor_participate_rate,0.619,,1508
51550021301,2018,labor_participate_rate,0.697,,1509
51107611004,2018,labor_participate_rate,0.825,,1510
51107610400,2018,labor_participate_rate,0.671,,1511
51810046223,2018,labor_participate_rate,0.643,,1512
51101950101,2018,labor_participate_rate,0.64,,1513
51067020802,2018,labor_participate_rate,0.548,,1514
51810043800,2018,labor_participate_rate,0.654,,1515
51169030100,2018,labor_participate_rate,0.559,,1516
51087200146,2018,labor_participate_rate,0.665,,1517
51061930306,2018,labor_participate_rate,0.667,,1518
51153901506,2018,labor_participate_rate,0.797,,1519
51810045420,2018,labor_participate_rate,0.737,,1520
51179010504,2018,labor_participate_rate,0.608,,1521
51710006800,2018,labor_participate_rate,0.632,,1522
51093280300,2018,labor_participate_rate,0.637,,1523
51093280104,2018,labor_participate_rate,0.606,,1524
51117930401,2018,labor_participate_rate,0.479,,1525
51027010300,2018,labor_participate_rate,0.393,,1526
51175200100,2018,labor_participate_rate,0.626,,1527
51041100403,2018,labor_participate_rate,0.666,,1528
51041100924,2018,labor_participate_rate,0.687,,1529
51199050305,2018,labor_participate_rate,0.692,,1530
51153901420,2018,labor_participate_rate,0.854,,1531
51141030201,2018,labor_participate_rate,0.491,,1532
51179010404,2018,labor_participate_rate,0.63,,1533
51087200905,2018,labor_participate_rate,0.75,,1534
51059432100,2018,labor_participate_rate,0.703,,1535
51147930301,2018,labor_participate_rate,0.491,,1536
51059460504,2018,labor_participate_rate,0.706,,1537
51059490105,2018,labor_participate_rate,0.767,,1538
51163930301,2018,labor_participate_rate,0.555,,1539
51085320901,2018,labor_participate_rate,0.638,,1540
51117930103,2018,labor_participate_rate,0.455,,1541
51107610101,2018,labor_participate_rate,0.706,,1542
51165011600,2018,labor_participate_rate,0.715,,1543
51059482601,2018,labor_participate_rate,0.808,,1544
51149850502,2018,labor_participate_rate,0.593,,1545
51810046217,2018,labor_participate_rate,0.744,,1546
51161030100,2018,labor_participate_rate,0.638,,1547
51710002400,2018,labor_participate_rate,0.702,,1548
51059482002,2018,labor_participate_rate,0.736,,1549
51760041000,2018,labor_participate_rate,0.818,,1550
51191010401,2018,labor_participate_rate,0.565,,1551
51810046006,2018,labor_participate_rate,0.647,,1552
51107611204,2018,labor_participate_rate,0.786,,1553
51740213001,2018,labor_participate_rate,0.648,,1554
51700032007,2018,labor_participate_rate,0.686,,1555
51197050402,2018,labor_participate_rate,0.592,,1556
51059482100,2018,labor_participate_rate,0.71,,1557
51760020502,2018,labor_participate_rate,0.82,,1558
51157950100,2018,labor_participate_rate,0.591,,1559
51087200413,2018,labor_participate_rate,0.62,,1560
51185020800,2018,labor_participate_rate,0.523,,1561
51153901413,2018,labor_participate_rate,0.853,,1562
51013103000,2018,labor_participate_rate,0.773,,1563
51153901009,2018,labor_participate_rate,0.738,,1564
51023040401,2018,labor_participate_rate,0.59,,1565
51023040303,2018,labor_participate_rate,0.597,,1566
51550021504,2018,labor_participate_rate,0.667,,1567
51810046400,2018,labor_participate_rate,0.655,,1568
51059420300,2018,labor_participate_rate,0.74,,1569
51041100910,2018,labor_participate_rate,0.734,,1570
51059432402,2018,labor_participate_rate,0.656,,1571
51165011802,2018,labor_participate_rate,0.623,,1572
51153901504,2018,labor_participate_rate,0.289,,1573
51041100823,2018,labor_participate_rate,0.576,,1574
51185021102,2018,labor_participate_rate,0.511,,1575
51810045429,2018,labor_participate_rate,0.784,,1576
51710002300,2018,labor_participate_rate,0.698,,1577
51059430902,2018,labor_participate_rate,0.732,,1578
51087200503,2018,labor_participate_rate,0.649,,1579
51087200416,2018,labor_participate_rate,0.683,,1580
51810046222,2018,labor_participate_rate,0.689,,1581
51095080207,2018,labor_participate_rate,0.489,,1582
51015070802,2018,labor_participate_rate,0.629,,1583
51167030403,2018,labor_participate_rate,0.522,,1584
51035080601,2018,labor_participate_rate,0.507,,1585
51003011303,2018,labor_participate_rate,0.681,,1586
51005080201,2018,labor_participate_rate,0.508,,1587
51179010205,2018,labor_participate_rate,0.724,,1588
51059430202,2018,labor_participate_rate,0.684,,1589
51059492100,2018,labor_participate_rate,0.636,,1590
51109950301,2018,labor_participate_rate,0.656,,1591
51019030202,2018,labor_participate_rate,0.623,,1592
51059471000,2018,labor_participate_rate,0.709,,1593
51550021004,2018,labor_participate_rate,0.717,,1594
51019030504,2018,labor_participate_rate,0.516,,1595
51003011000,2018,labor_participate_rate,0.609,,1596
51047930501,2018,labor_participate_rate,0.512,,1597
51036600100,2018,labor_participate_rate,0.604,,1598
51179010405,2018,labor_participate_rate,0.685,,1599
51059432500,2018,labor_participate_rate,0.661,,1600
51153901013,2018,labor_participate_rate,0.746,,1601
51155210101,2018,labor_participate_rate,0.6,,1602
51059482206,2018,labor_participate_rate,0.753,,1603
51177020202,2018,labor_participate_rate,0.718,,1604
51810043004,2018,labor_participate_rate,0.693,,1605
51810046206,2018,labor_participate_rate,0.681,,1606
51177020405,2018,labor_participate_rate,0.573,,1607
51059430400,2018,labor_participate_rate,0.694,,1608
51107611807,2018,labor_participate_rate,0.8,,1609
51165011801,2018,labor_participate_rate,0.623,,1610
51810046011,2018,labor_participate_rate,0.642,,1611
51177020316,2018,labor_participate_rate,0.646,,1612
51185020100,2018,labor_participate_rate,0.312,,1613
51059440702,2018,labor_participate_rate,0.655,,1614
51197050302,2018,labor_participate_rate,0.64,,1615
51810045601,2018,labor_participate_rate,0.704,,1616
51083930500,2018,labor_participate_rate,0.616,,1617
51053840200,2018,labor_participate_rate,0.577,,1618
51177020111,2018,labor_participate_rate,0.7,,1619
51059420203,2018,labor_participate_rate,0.75,,1620
51710006601,2018,labor_participate_rate,0.563,,1621
51005080302,2018,labor_participate_rate,0.544,,1622
51041100701,2018,labor_participate_rate,0.644,,1623
51153901303,2018,labor_participate_rate,0.802,,1624
51700032001,2018,labor_participate_rate,0.587,,1625
51015071000,2018,labor_participate_rate,0.582,,1626
51163930102,2018,labor_participate_rate,0.638,,1627
51059460100,2018,labor_participate_rate,0.667,,1628
51153901236,2018,labor_participate_rate,0.799,,1629
51710005601,2018,labor_participate_rate,0.652,,1630
51800075208,2018,labor_participate_rate,0.686,,1631
51083930400,2018,labor_participate_rate,0.597,,1632
51191010301,2018,labor_participate_rate,0.565,,1633
51067020502,2018,labor_participate_rate,0.636,,1634
51153900904,2018,labor_participate_rate,0.656,,1635
51107611010,2018,labor_participate_rate,0.184,,1636
51087201502,2018,labor_participate_rate,0.66,,1637
51041100505,2018,labor_participate_rate,0.673,,1638
51061930707,2018,labor_participate_rate,0.658,,1639
51059481201,2018,labor_participate_rate,0.698,,1640
51023040200,2018,labor_participate_rate,0.641,,1641
51171040600,2018,labor_participate_rate,0.647,,1642
51015071101,2018,labor_participate_rate,0.625,,1643
51049930200,2018,labor_participate_rate,0.645,,1644
51770002100,2018,labor_participate_rate,0.549,,1645
51191010302,2018,labor_participate_rate,0.565,,1646
51760070100,2018,labor_participate_rate,0.65,,1647
51063920102,2018,labor_participate_rate,0.575,,1648
51810045408,2018,labor_participate_rate,0.721,,1649
51065020101,2018,labor_participate_rate,0.514,,1650
51019030601,2018,labor_participate_rate,0.625,,1651
51510200900,2018,labor_participate_rate,0.712,,1652
51015070500,2018,labor_participate_rate,0.64,,1653
51127700302,2018,labor_participate_rate,0.604,,1654
51107611206,2018,labor_participate_rate,0.808,,1655
51013101300,2018,labor_participate_rate,0.761,,1656
51700032002,2018,labor_participate_rate,0.677,,1657
51059450800,2018,labor_participate_rate,0.639,,1658
51810046224,2018,labor_participate_rate,0.82,,1659
51800075404,2018,labor_participate_rate,0.661,,1660
51035080402,2018,labor_participate_rate,0.521,,1661
51107610604,2018,labor_participate_rate,0.718,,1662
51550021010,2018,labor_participate_rate,0.572,,1663
51003010402,2018,labor_participate_rate,0.548,,1664
51013102802,2018,labor_participate_rate,0.726,,1665
51107611026,2018,labor_participate_rate,0.818,,1666
51097950500,2018,labor_participate_rate,0.519,,1667
51059431500,2018,labor_participate_rate,0.651,,1668
51085321401,2018,labor_participate_rate,0.677,,1669
51191010101,2018,labor_participate_rate,0.585,,1670
51013100600,2018,labor_participate_rate,0.675,,1671
51041100926,2018,labor_participate_rate,0.597,,1672
51119951000,2018,labor_participate_rate,0.47,,1673
51075400101,2018,labor_participate_rate,0.571,,1674
51067020301,2018,labor_participate_rate,0.533,,1675
51187020700,2018,labor_participate_rate,0.617,,1676
51115951301,2018,labor_participate_rate,0.53,,1677
51107610800,2018,labor_participate_rate,0.633,,1678
51087200122,2018,labor_participate_rate,0.732,,1679
51153901703,2018,labor_participate_rate,0.765,,1680
51141030301,2018,labor_participate_rate,0.484,,1681
51740212701,2018,labor_participate_rate,0.498,,1682
51800075302,2018,labor_participate_rate,0.629,,1683
51107611022,2018,labor_participate_rate,0.773,,1684
51107611803,2018,labor_participate_rate,0.786,,1685
51550021015,2018,labor_participate_rate,0.643,,1686
51800075801,2018,labor_participate_rate,0.626,,1687
51161030205,2018,labor_participate_rate,0.574,,1688
51059432300,2018,labor_participate_rate,0.656,,1689
51087200137,2018,labor_participate_rate,0.722,,1690
51153901005,2018,labor_participate_rate,0.773,,1691
51770002900,2018,labor_participate_rate,0.618,,1692
51810046014,2018,labor_participate_rate,0.751,,1693
51059422401,2018,labor_participate_rate,0.789,,1694
51077060300,2018,labor_participate_rate,0.507,,1695
51015070300,2018,labor_participate_rate,0.654,,1696
51153901233,2018,labor_participate_rate,0.716,,1697
51087200414,2018,labor_participate_rate,0.739,,1698
51760070804,2018,labor_participate_rate,0.613,,1699
51087200150,2018,labor_participate_rate,0.778,,1700
51059450900,2018,labor_participate_rate,0.731,,1701
51059432800,2018,labor_participate_rate,0.707,,1702
51003011102,2018,labor_participate_rate,0.631,,1703
51013101000,2018,labor_participate_rate,0.811,,1704
51800075502,2018,labor_participate_rate,0.674,,1705
51083930602,2018,labor_participate_rate,0.439,,1706
51085321403,2018,labor_participate_rate,0.662,,1707
51103030302,2018,labor_participate_rate,0.458,,1708
51085321003,2018,labor_participate_rate,0.723,,1709
51177020104,2018,labor_participate_rate,0.653,,1710
51700032005,2018,labor_participate_rate,0.639,,1711
51059420700,2018,labor_participate_rate,0.678,,1712
51087200202,2018,labor_participate_rate,0.666,,1713
51153901232,2018,labor_participate_rate,0.466,,1714
51179010301,2018,labor_participate_rate,0.705,,1715
