geoid,year,measure,value,moe,Unnamed: 0
51059440100,2015,material_deprivation_indicator,0.816,,1071
51199050900,2015,material_deprivation_indicator,0.828,,1072
51059415200,2015,material_deprivation_indicator,0.854,,1073
51775010502,2015,material_deprivation_indicator,0.894,,1074
51163930400,2015,material_deprivation_indicator,0.834,,1075
51700032131,2015,material_deprivation_indicator,0.899,,1076
51107611027,2015,material_deprivation_indicator,0.931,,1077
51059480802,2015,material_deprivation_indicator,0.876,,1078
51031020800,2015,material_deprivation_indicator,0.902,,1079
51087201405,2015,material_deprivation_indicator,0.722,,1080
51059980100,2015,material_deprivation_indicator,0.818,,1081
51059440504,2015,material_deprivation_indicator,0.8,,1082
51740980100,2015,material_deprivation_indicator,0.818,,1083
,2015,material_deprivation_indicator,0.818,,1084
51081880102,2015,material_deprivation_indicator,0.818,,1085
51025930202,2015,material_deprivation_indicator,0.818,,1086
51183870202,2015,material_deprivation_indicator,0.818,,1087
51175200300,2015,material_deprivation_indicator,0.818,,1088
51025930100,2015,material_deprivation_indicator,0.77,,1089
51760050300,2015,material_deprivation_indicator,0.871,,1090
51770001800,2015,material_deprivation_indicator,0.769,,1091
51710006607,2015,material_deprivation_indicator,0.84,,1092
51107610601,2015,material_deprivation_indicator,0.905,,1093
51800075206,2015,material_deprivation_indicator,0.792,,1094
51165011100,2015,material_deprivation_indicator,0.87,,1095
51089011200,2015,material_deprivation_indicator,0.739,,1096
51760040800,2015,material_deprivation_indicator,0.759,,1097
51760020600,2015,material_deprivation_indicator,0.878,,1098
51153901229,2015,material_deprivation_indicator,0.874,,1099
51107610102,2015,material_deprivation_indicator,0.969,,1100
51121021102,2015,material_deprivation_indicator,0.887,,1101
51013102400,2015,material_deprivation_indicator,0.768,,1102
51131930302,2015,material_deprivation_indicator,0.769,,1103
51650010200,2015,material_deprivation_indicator,0.819,,1104
51115951401,2015,material_deprivation_indicator,0.919,,1105
51530930601,2015,material_deprivation_indicator,0.779,,1106
51143011100,2015,material_deprivation_indicator,0.775,,1107
51059491602,2015,material_deprivation_indicator,0.779,,1108
51065020300,2015,material_deprivation_indicator,0.911,,1109
51510200110,2015,material_deprivation_indicator,0.76,,1110
51680000100,2015,material_deprivation_indicator,0.862,,1111
51033030503,2015,material_deprivation_indicator,0.848,,1112
51163930302,2015,material_deprivation_indicator,0.926,,1113
51105950200,2015,material_deprivation_indicator,0.804,,1114
51101950200,2015,material_deprivation_indicator,0.923,,1115
51073100301,2015,material_deprivation_indicator,0.891,,1116
51041100508,2015,material_deprivation_indicator,0.836,,1117
51185021101,2015,material_deprivation_indicator,0.817,,1118
51027010600,2015,material_deprivation_indicator,0.863,,1119
51195930900,2015,material_deprivation_indicator,0.815,,1120
51139030100,2015,material_deprivation_indicator,0.833,,1121
51810041200,2015,material_deprivation_indicator,0.913,,1122
51173030301,2015,material_deprivation_indicator,0.87,,1123
51550020909,2015,material_deprivation_indicator,0.799,,1124
51059480505,2015,material_deprivation_indicator,0.851,,1125
51059430101,2015,material_deprivation_indicator,0.939,,1126
51057950800,2015,material_deprivation_indicator,0.856,,1127
51510201802,2015,material_deprivation_indicator,0.775,,1128
51550021503,2015,material_deprivation_indicator,0.795,,1129
51031020500,2015,material_deprivation_indicator,0.901,,1130
51013100800,2015,material_deprivation_indicator,0.868,,1131
51059482505,2015,material_deprivation_indicator,0.818,,1132
51013101601,2015,material_deprivation_indicator,0.812,,1133
51810044008,2015,material_deprivation_indicator,0.905,,1134
51810046002,2015,material_deprivation_indicator,0.895,,1135
51139030500,2015,material_deprivation_indicator,0.847,,1136
51155210600,2015,material_deprivation_indicator,0.818,,1137
51013102803,2015,material_deprivation_indicator,0.793,,1138
51009010402,2015,material_deprivation_indicator,0.867,,1139
51059431300,2015,material_deprivation_indicator,0.942,,1140
51059461100,2015,material_deprivation_indicator,0.828,,1141
51069050801,2015,material_deprivation_indicator,0.874,,1142
51177020304,2015,material_deprivation_indicator,0.849,,1143
51770003100,2015,material_deprivation_indicator,0.879,,1144
51095080307,2015,material_deprivation_indicator,0.941,,1145
51085320801,2015,material_deprivation_indicator,0.94,,1146
51790000401,2015,material_deprivation_indicator,0.84,,1147
51013100900,2015,material_deprivation_indicator,0.868,,1148
51177020312,2015,material_deprivation_indicator,0.92,,1149
51171040400,2015,material_deprivation_indicator,0.915,,1150
51775010200,2015,material_deprivation_indicator,0.893,,1151
51071930400,2015,material_deprivation_indicator,0.846,,1152
51047930104,2015,material_deprivation_indicator,0.932,,1153
51550020814,2015,material_deprivation_indicator,0.836,,1154
51177020408,2015,material_deprivation_indicator,0.934,,1155
51059491601,2015,material_deprivation_indicator,0.743,,1156
51169030500,2015,material_deprivation_indicator,0.846,,1157
51059430901,2015,material_deprivation_indicator,0.774,,1158
51099040200,2015,material_deprivation_indicator,0.857,,1159
51830370100,2015,material_deprivation_indicator,0.785,,1160
51059491402,2015,material_deprivation_indicator,0.893,,1161
51041100817,2015,material_deprivation_indicator,0.805,,1162
51510201204,2015,material_deprivation_indicator,0.714,,1163
51036600200,2015,material_deprivation_indicator,0.855,,1164
51041100937,2015,material_deprivation_indicator,0.913,,1165
51047930203,2015,material_deprivation_indicator,0.844,,1166
51183870100,2015,material_deprivation_indicator,0.834,,1167
51027010700,2015,material_deprivation_indicator,0.887,,1168
51103030200,2015,material_deprivation_indicator,0.786,,1169
51059420800,2015,material_deprivation_indicator,0.862,,1170
51107610900,2015,material_deprivation_indicator,0.84,,1171
51069050700,2015,material_deprivation_indicator,0.83,,1172
51153900801,2015,material_deprivation_indicator,0.93,,1173
51155210202,2015,material_deprivation_indicator,0.882,,1174
51191010900,2015,material_deprivation_indicator,0.838,,1175
51810045433,2015,material_deprivation_indicator,0.944,,1176
51660000205,2015,material_deprivation_indicator,0.708,,1177
51760041200,2015,material_deprivation_indicator,0.776,,1178
51550021402,2015,material_deprivation_indicator,0.847,,1179
51165012000,2015,material_deprivation_indicator,0.894,,1180
51153900302,2015,material_deprivation_indicator,0.83,,1181
51810046204,2015,material_deprivation_indicator,0.926,,1182
51001090700,2015,material_deprivation_indicator,0.788,,1183
51147930302,2015,material_deprivation_indicator,0.858,,1184
51650010503,2015,material_deprivation_indicator,0.647,,1185
51199050402,2015,material_deprivation_indicator,0.967,,1186
51041100206,2015,material_deprivation_indicator,0.901,,1187
51810040404,2015,material_deprivation_indicator,0.902,,1188
51137110105,2015,material_deprivation_indicator,0.788,,1189
51051040300,2015,material_deprivation_indicator,0.823,,1190
51199050303,2015,material_deprivation_indicator,0.902,,1191
51019030104,2015,material_deprivation_indicator,0.934,,1192
51660000206,2015,material_deprivation_indicator,0.803,,1193
51590001301,2015,material_deprivation_indicator,0.762,,1194
51001090101,2015,material_deprivation_indicator,0.853,,1195
51133020200,2015,material_deprivation_indicator,0.761,,1196
51041100702,2015,material_deprivation_indicator,0.887,,1197
51117930101,2015,material_deprivation_indicator,0.814,,1198
51059461801,2015,material_deprivation_indicator,0.933,,1199
51059471304,2015,material_deprivation_indicator,0.932,,1200
51001090800,2015,material_deprivation_indicator,0.799,,1201
51810041803,2015,material_deprivation_indicator,0.856,,1202
51053840300,2015,material_deprivation_indicator,0.853,,1203
51019030103,2015,material_deprivation_indicator,0.942,,1204
51059431002,2015,material_deprivation_indicator,0.917,,1205
51710000202,2015,material_deprivation_indicator,0.772,,1206
51041101012,2015,material_deprivation_indicator,0.818,,1207
51069051103,2015,material_deprivation_indicator,0.953,,1208
51061930705,2015,material_deprivation_indicator,0.912,,1209
51550021104,2015,material_deprivation_indicator,0.988,,1210
51161030702,2015,material_deprivation_indicator,0.756,,1211
51600300500,2015,material_deprivation_indicator,0.91,,1212
51087200801,2015,material_deprivation_indicator,0.857,,1213
51800075104,2015,material_deprivation_indicator,0.966,,1214
51093280400,2015,material_deprivation_indicator,0.857,,1215
51165011400,2015,material_deprivation_indicator,0.871,,1216
51063920201,2015,material_deprivation_indicator,0.901,,1217
51059415100,2015,material_deprivation_indicator,0.845,,1218
51810041804,2015,material_deprivation_indicator,0.856,,1219
51099040100,2015,material_deprivation_indicator,0.802,,1220
51197050301,2015,material_deprivation_indicator,0.881,,1221
51770000601,2015,material_deprivation_indicator,0.762,,1222
51169030300,2015,material_deprivation_indicator,0.77,,1223
51175200200,2015,material_deprivation_indicator,0.818,,1224
51191010700,2015,material_deprivation_indicator,0.837,,1225
51105950600,2015,material_deprivation_indicator,0.758,,1226
51059491401,2015,material_deprivation_indicator,0.784,,1227
51550021009,2015,material_deprivation_indicator,0.917,,1228
51800075702,2015,material_deprivation_indicator,0.928,,1229
51035080502,2015,material_deprivation_indicator,0.917,,1230
51760010500,2015,material_deprivation_indicator,0.833,,1231
51041100815,2015,material_deprivation_indicator,0.889,,1232
51087200502,2015,material_deprivation_indicator,0.892,,1233
51710003000,2015,material_deprivation_indicator,0.791,,1234
51149850302,2015,material_deprivation_indicator,0.818,,1235
51800075503,2015,material_deprivation_indicator,0.754,,1236
51031020900,2015,material_deprivation_indicator,0.851,,1237
51067020102,2015,material_deprivation_indicator,0.941,,1238
51800065301,2015,material_deprivation_indicator,0.573,,1239
51161030900,2015,material_deprivation_indicator,0.908,,1240
51167030202,2015,material_deprivation_indicator,0.816,,1241
51059490502,2015,material_deprivation_indicator,0.87,,1242
51153901222,2015,material_deprivation_indicator,0.866,,1243
51087200407,2015,material_deprivation_indicator,0.787,,1244
51059461500,2015,material_deprivation_indicator,0.881,,1245
51810045407,2015,material_deprivation_indicator,0.903,,1246
51069050500,2015,material_deprivation_indicator,0.867,,1247
51067020302,2015,material_deprivation_indicator,0.925,,1248
51059482203,2015,material_deprivation_indicator,0.872,,1249
51530930602,2015,material_deprivation_indicator,0.781,,1250
51059482301,2015,material_deprivation_indicator,0.934,,1251
51059460701,2015,material_deprivation_indicator,0.877,,1252
51195931000,2015,material_deprivation_indicator,0.786,,1253
51073100203,2015,material_deprivation_indicator,0.856,,1254
51187020601,2015,material_deprivation_indicator,0.876,,1255
51133020301,2015,material_deprivation_indicator,0.863,,1256
51143011002,2015,material_deprivation_indicator,0.858,,1257
51013102901,2015,material_deprivation_indicator,0.922,,1258
51059451000,2015,material_deprivation_indicator,0.842,,1259
51087200305,2015,material_deprivation_indicator,0.79,,1260
51059421001,2015,material_deprivation_indicator,0.803,,1261
51810046017,2015,material_deprivation_indicator,0.828,,1262
51059480504,2015,material_deprivation_indicator,0.943,,1263
51059491501,2015,material_deprivation_indicator,0.853,,1264
51059430201,2015,material_deprivation_indicator,0.931,,1265
51510200703,2015,material_deprivation_indicator,0.806,,1266
51163930101,2015,material_deprivation_indicator,0.874,,1267
51089010602,2015,material_deprivation_indicator,0.837,,1268
51740212900,2015,material_deprivation_indicator,0.913,,1269
51059432702,2015,material_deprivation_indicator,0.928,,1270
51049930101,2015,material_deprivation_indicator,0.797,,1271
51177020107,2015,material_deprivation_indicator,0.985,,1272
51087200201,2015,material_deprivation_indicator,0.935,,1273
51510201202,2015,material_deprivation_indicator,0.871,,1274
51107611030,2015,material_deprivation_indicator,0.904,,1275
51650010307,2015,material_deprivation_indicator,0.913,,1276
51003010802,2015,material_deprivation_indicator,0.797,,1277
51041101008,2015,material_deprivation_indicator,0.961,,1278
51095080103,2015,material_deprivation_indicator,0.924,,1279
51143010302,2015,material_deprivation_indicator,0.834,,1280
51163930200,2015,material_deprivation_indicator,0.916,,1281
51041100919,2015,material_deprivation_indicator,0.886,,1282
51133020100,2015,material_deprivation_indicator,0.844,,1283
51590001400,2015,material_deprivation_indicator,0.868,,1284
51009010600,2015,material_deprivation_indicator,0.815,,1285
51510202001,2015,material_deprivation_indicator,0.964,,1286
51135000101,2015,material_deprivation_indicator,0.729,,1287
51083930202,2015,material_deprivation_indicator,0.907,,1288
51087200134,2015,material_deprivation_indicator,0.875,,1289
51177020307,2015,material_deprivation_indicator,0.884,,1290
51800075803,2015,material_deprivation_indicator,0.851,,1291
51005080100,2015,material_deprivation_indicator,0.945,,1292
51199051100,2015,material_deprivation_indicator,0.883,,1293
51087200802,2015,material_deprivation_indicator,0.927,,1294
51083930203,2015,material_deprivation_indicator,0.841,,1295
51165010600,2015,material_deprivation_indicator,0.861,,1296
51171040201,2015,material_deprivation_indicator,0.882,,1297
51185020700,2015,material_deprivation_indicator,0.798,,1298
51171040300,2015,material_deprivation_indicator,0.936,,1299
51059481702,2015,material_deprivation_indicator,0.924,,1300
51680001800,2015,material_deprivation_indicator,0.807,,1301
51067020501,2015,material_deprivation_indicator,0.9,,1302
51107611702,2015,material_deprivation_indicator,0.85,,1303
51075400102,2015,material_deprivation_indicator,0.936,,1304
51059440800,2015,material_deprivation_indicator,0.911,,1305
51165011500,2015,material_deprivation_indicator,0.825,,1306
51043010300,2015,material_deprivation_indicator,0.849,,1307
51153901011,2015,material_deprivation_indicator,0.907,,1308
51810041004,2015,material_deprivation_indicator,0.781,,1309
51550020911,2015,material_deprivation_indicator,0.824,,1310
51087200148,2015,material_deprivation_indicator,0.891,,1311
51810041801,2015,material_deprivation_indicator,0.752,,1312
51087200301,2015,material_deprivation_indicator,0.9,,1313
51059480302,2015,material_deprivation_indicator,0.978,,1314
51013101402,2015,material_deprivation_indicator,0.855,,1315
51041100921,2015,material_deprivation_indicator,0.845,,1316
51099040301,2015,material_deprivation_indicator,0.874,,1317
51153900202,2015,material_deprivation_indicator,0.795,,1318
51085320500,2015,material_deprivation_indicator,0.918,,1319
51740212500,2015,material_deprivation_indicator,0.743,,1320
51179010106,2015,material_deprivation_indicator,0.923,,1321
51153901228,2015,material_deprivation_indicator,0.906,,1322
51143011200,2015,material_deprivation_indicator,0.86,,1323
51143010900,2015,material_deprivation_indicator,0.876,,1324
51059471203,2015,material_deprivation_indicator,0.789,,1325
51540000800,2015,material_deprivation_indicator,0.756,,1326
51069050100,2015,material_deprivation_indicator,0.903,,1327
51085320400,2015,material_deprivation_indicator,0.864,,1328
51173030701,2015,material_deprivation_indicator,0.848,,1329
51059450601,2015,material_deprivation_indicator,0.866,,1330
51036600300,2015,material_deprivation_indicator,0.916,,1331
51775010501,2015,material_deprivation_indicator,0.768,,1332
51059452000,2015,material_deprivation_indicator,0.779,,1333
51165010400,2015,material_deprivation_indicator,0.922,,1334
51041100818,2015,material_deprivation_indicator,0.855,,1335
51107611011,2015,material_deprivation_indicator,0.747,,1336
51550020905,2015,material_deprivation_indicator,0.772,,1337
51015070601,2015,material_deprivation_indicator,0.874,,1338
51620090100,2015,material_deprivation_indicator,0.855,,1339
51143010100,2015,material_deprivation_indicator,0.866,,1340
51760060501,2015,material_deprivation_indicator,0.664,,1341
51107611023,2015,material_deprivation_indicator,0.938,,1342
51047930202,2015,material_deprivation_indicator,0.874,,1343
51119951100,2015,material_deprivation_indicator,0.891,,1344
51570830300,2015,material_deprivation_indicator,0.819,,1345
51059471401,2015,material_deprivation_indicator,0.757,,1346
51810043400,2015,material_deprivation_indicator,0.9,,1347
51041100209,2015,material_deprivation_indicator,0.885,,1348
51510200801,2015,material_deprivation_indicator,0.909,,1349
51139030300,2015,material_deprivation_indicator,0.826,,1350
51760070802,2015,material_deprivation_indicator,0.77,,1351
51015071202,2015,material_deprivation_indicator,0.887,,1352
51059422201,2015,material_deprivation_indicator,0.917,,1353
51117930800,2015,material_deprivation_indicator,0.864,,1354
51161030804,2015,material_deprivation_indicator,0.772,,1355
51041101009,2015,material_deprivation_indicator,0.944,,1356
51685920100,2015,material_deprivation_indicator,0.83,,1357
51710004001,2015,material_deprivation_indicator,0.865,,1358
51141030302,2015,material_deprivation_indicator,0.821,,1359
51069051002,2015,material_deprivation_indicator,0.875,,1360
51153901224,2015,material_deprivation_indicator,0.935,,1361
51107611013,2015,material_deprivation_indicator,0.919,,1362
51087200907,2015,material_deprivation_indicator,0.853,,1363
51073100302,2015,material_deprivation_indicator,0.904,,1364
51510201803,2015,material_deprivation_indicator,0.867,,1365
51740213104,2015,material_deprivation_indicator,0.781,,1366
51041100922,2015,material_deprivation_indicator,0.881,,1367
51059482603,2015,material_deprivation_indicator,0.857,,1368
51061930206,2015,material_deprivation_indicator,0.923,,1369
51179010403,2015,material_deprivation_indicator,0.893,,1370
51183870201,2015,material_deprivation_indicator,0.925,,1371
51800075802,2015,material_deprivation_indicator,0.894,,1372
51550020808,2015,material_deprivation_indicator,0.841,,1373
51071930200,2015,material_deprivation_indicator,0.797,,1374
51810046019,2015,material_deprivation_indicator,0.878,,1375
51179010105,2015,material_deprivation_indicator,0.947,,1376
51550020805,2015,material_deprivation_indicator,0.816,,1377
51015070603,2015,material_deprivation_indicator,0.874,,1378
51099040400,2015,material_deprivation_indicator,0.919,,1379
51087200904,2015,material_deprivation_indicator,0.902,,1380
51013100700,2015,material_deprivation_indicator,0.923,,1381
51105950100,2015,material_deprivation_indicator,0.766,,1382
51059431400,2015,material_deprivation_indicator,0.923,,1383
51187020300,2015,material_deprivation_indicator,0.861,,1384
51069050300,2015,material_deprivation_indicator,0.826,,1385
51770003000,2015,material_deprivation_indicator,0.823,,1386
51009010201,2015,material_deprivation_indicator,0.82,,1387
51171040101,2015,material_deprivation_indicator,0.87,,1388
51770002200,2015,material_deprivation_indicator,0.892,,1389
51760010600,2015,material_deprivation_indicator,0.718,,1390
51087200415,2015,material_deprivation_indicator,0.926,,1391
51179010502,2015,material_deprivation_indicator,0.94,,1392
51185020200,2015,material_deprivation_indicator,0.862,,1393
51095080104,2015,material_deprivation_indicator,0.925,,1394
51167030402,2015,material_deprivation_indicator,0.941,,1395
51047930204,2015,material_deprivation_indicator,0.844,,1396
51683910402,2015,material_deprivation_indicator,0.857,,1397
51067020901,2015,material_deprivation_indicator,0.778,,1398
51027010400,2015,material_deprivation_indicator,0.654,,1399
51031020300,2015,material_deprivation_indicator,0.829,,1400
51750010201,2015,material_deprivation_indicator,0.782,,1401
51550020001,2015,material_deprivation_indicator,0.94,,1402
51059422402,2015,material_deprivation_indicator,0.885,,1403
51165010302,2015,material_deprivation_indicator,0.913,,1404
51087201601,2015,material_deprivation_indicator,0.899,,1405
51143010803,2015,material_deprivation_indicator,0.813,,1406
51023040100,2015,material_deprivation_indicator,0.92,,1407
51059432202,2015,material_deprivation_indicator,0.911,,1408
51810045425,2015,material_deprivation_indicator,0.936,,1409
51155210700,2015,material_deprivation_indicator,0.747,,1410
51165011700,2015,material_deprivation_indicator,0.908,,1411
51550021014,2015,material_deprivation_indicator,0.91,,1412
51540000900,2015,material_deprivation_indicator,0.924,,1413
51810046009,2015,material_deprivation_indicator,0.905,,1414
51141030101,2015,material_deprivation_indicator,0.78,,1415
51031020200,2015,material_deprivation_indicator,0.921,,1416
51045050100,2015,material_deprivation_indicator,0.905,,1417
51141030202,2015,material_deprivation_indicator,0.871,,1418
51059430203,2015,material_deprivation_indicator,0.931,,1419
51153901415,2015,material_deprivation_indicator,0.939,,1420
51660000301,2015,material_deprivation_indicator,0.835,,1421
51011040200,2015,material_deprivation_indicator,0.856,,1422
51590000700,2015,material_deprivation_indicator,0.8,,1423
51760040900,2015,material_deprivation_indicator,0.707,,1424
51019030501,2015,material_deprivation_indicator,0.866,,1425
51820003400,2015,material_deprivation_indicator,0.854,,1426
51600300200,2015,material_deprivation_indicator,0.937,,1427
51007930101,2015,material_deprivation_indicator,0.906,,1428
51131930200,2015,material_deprivation_indicator,0.803,,1429
51031020402,2015,material_deprivation_indicator,0.863,,1430
51155210500,2015,material_deprivation_indicator,0.821,,1431
51810043005,2015,material_deprivation_indicator,0.818,,1432
51199050206,2015,material_deprivation_indicator,0.938,,1433
51095080305,2015,material_deprivation_indicator,0.856,,1434
51143010804,2015,material_deprivation_indicator,0.813,,1435
51137110104,2015,material_deprivation_indicator,0.917,,1436
51810044402,2015,material_deprivation_indicator,0.867,,1437
51095080304,2015,material_deprivation_indicator,0.951,,1438
51179010108,2015,material_deprivation_indicator,0.913,,1439
51165010200,2015,material_deprivation_indicator,0.797,,1440
51143010400,2015,material_deprivation_indicator,0.814,,1441
51107611207,2015,material_deprivation_indicator,0.953,,1442
51059480301,2015,material_deprivation_indicator,0.978,,1443
51033030201,2015,material_deprivation_indicator,0.803,,1444
51065020104,2015,material_deprivation_indicator,0.924,,1445
51107610504,2015,material_deprivation_indicator,0.894,,1446
51107611014,2015,material_deprivation_indicator,0.821,,1447
51003010303,2015,material_deprivation_indicator,0.939,,1448
51179010210,2015,material_deprivation_indicator,0.899,,1449
51550021011,2015,material_deprivation_indicator,0.963,,1450
51095080202,2015,material_deprivation_indicator,0.94,,1451
51099040302,2015,material_deprivation_indicator,0.874,,1452
51680001602,2015,material_deprivation_indicator,0.747,,1453
51165010301,2015,material_deprivation_indicator,0.913,,1454
51810046214,2015,material_deprivation_indicator,0.9,,1455
51191010800,2015,material_deprivation_indicator,0.937,,1456
51059460702,2015,material_deprivation_indicator,0.931,,1457
51087200302,2015,material_deprivation_indicator,0.898,,1458
51035080603,2015,material_deprivation_indicator,0.84,,1459
51073100201,2015,material_deprivation_indicator,0.902,,1460
51013103401,2015,material_deprivation_indicator,0.689,,1461
51810045000,2015,material_deprivation_indicator,0.915,,1462
51041100929,2015,material_deprivation_indicator,0.898,,1463
51059470800,2015,material_deprivation_indicator,0.936,,1464
51710003800,2015,material_deprivation_indicator,0.875,,1465
51059430802,2015,material_deprivation_indicator,0.905,,1466
51029930102,2015,material_deprivation_indicator,0.768,,1467
51001090202,2015,material_deprivation_indicator,0.907,,1468
51079030201,2015,material_deprivation_indicator,0.892,,1469
51630000202,2015,material_deprivation_indicator,0.677,,1470
51019030605,2015,material_deprivation_indicator,0.938,,1471
51061930204,2015,material_deprivation_indicator,0.925,,1472
51810042600,2015,material_deprivation_indicator,0.754,,1473
51165011000,2015,material_deprivation_indicator,0.88,,1474
51179010406,2015,material_deprivation_indicator,0.904,,1475
51550020804,2015,material_deprivation_indicator,0.874,,1476
51107611901,2015,material_deprivation_indicator,0.971,,1477
51107610702,2015,material_deprivation_indicator,0.865,,1478
51019030603,2015,material_deprivation_indicator,0.865,,1479
51095080403,2015,material_deprivation_indicator,0.881,,1480
51153901010,2015,material_deprivation_indicator,0.92,,1481
51031020102,2015,material_deprivation_indicator,0.896,,1482
51059450500,2015,material_deprivation_indicator,0.794,,1483
51061930203,2015,material_deprivation_indicator,0.938,,1484
51161030203,2015,material_deprivation_indicator,0.879,,1485
51690000500,2015,material_deprivation_indicator,0.872,,1486
51107611031,2015,material_deprivation_indicator,0.904,,1487
51015070801,2015,material_deprivation_indicator,0.95,,1488
51093280106,2015,material_deprivation_indicator,0.844,,1489
51087201503,2015,material_deprivation_indicator,0.793,,1490
51059421300,2015,material_deprivation_indicator,0.95,,1491
51149850501,2015,material_deprivation_indicator,0.861,,1492
51810046216,2015,material_deprivation_indicator,0.94,,1493
51015070400,2015,material_deprivation_indicator,0.926,,1494
51171040102,2015,material_deprivation_indicator,0.87,,1495
51153901234,2015,material_deprivation_indicator,0.982,,1496
51810042400,2015,material_deprivation_indicator,0.845,,1497
51077060102,2015,material_deprivation_indicator,0.832,,1498
51063920103,2015,material_deprivation_indicator,0.824,,1499
51153901412,2015,material_deprivation_indicator,0.949,,1500
51550020811,2015,material_deprivation_indicator,0.875,,1501
51097950400,2015,material_deprivation_indicator,0.835,,1502
51087200141,2015,material_deprivation_indicator,0.914,,1503
51003010100,2015,material_deprivation_indicator,0.866,,1504
51107611006,2015,material_deprivation_indicator,0.841,,1505
51177020406,2015,material_deprivation_indicator,0.904,,1506
51073100400,2015,material_deprivation_indicator,0.872,,1507
51179010304,2015,material_deprivation_indicator,0.847,,1508
51550021301,2015,material_deprivation_indicator,0.856,,1509
51107611004,2015,material_deprivation_indicator,0.966,,1510
51107610400,2015,material_deprivation_indicator,0.84,,1511
51810046223,2015,material_deprivation_indicator,0.964,,1512
51101950101,2015,material_deprivation_indicator,0.864,,1513
51067020802,2015,material_deprivation_indicator,0.776,,1514
51810043800,2015,material_deprivation_indicator,0.818,,1515
51169030100,2015,material_deprivation_indicator,0.786,,1516
51087200146,2015,material_deprivation_indicator,0.915,,1517
51061930306,2015,material_deprivation_indicator,0.876,,1518
51153901506,2015,material_deprivation_indicator,0.932,,1519
51810045420,2015,material_deprivation_indicator,0.861,,1520
51179010504,2015,material_deprivation_indicator,0.934,,1521
51710006800,2015,material_deprivation_indicator,0.851,,1522
51093280300,2015,material_deprivation_indicator,0.859,,1523
51093280104,2015,material_deprivation_indicator,0.914,,1524
51117930401,2015,material_deprivation_indicator,0.729,,1525
51027010300,2015,material_deprivation_indicator,0.908,,1526
51175200100,2015,material_deprivation_indicator,0.864,,1527
51041100403,2015,material_deprivation_indicator,0.795,,1528
51041100924,2015,material_deprivation_indicator,0.908,,1529
51199050305,2015,material_deprivation_indicator,0.941,,1530
51153901420,2015,material_deprivation_indicator,0.948,,1531
51141030201,2015,material_deprivation_indicator,0.871,,1532
51179010404,2015,material_deprivation_indicator,0.911,,1533
51087200905,2015,material_deprivation_indicator,0.893,,1534
51059432100,2015,material_deprivation_indicator,0.878,,1535
51147930301,2015,material_deprivation_indicator,0.858,,1536
51059460504,2015,material_deprivation_indicator,0.845,,1537
51059490105,2015,material_deprivation_indicator,0.864,,1538
51163930301,2015,material_deprivation_indicator,0.926,,1539
51085320901,2015,material_deprivation_indicator,0.934,,1540
51117930103,2015,material_deprivation_indicator,0.879,,1541
51107610101,2015,material_deprivation_indicator,0.941,,1542
51165011600,2015,material_deprivation_indicator,0.89,,1543
51059482601,2015,material_deprivation_indicator,0.87,,1544
51149850502,2015,material_deprivation_indicator,0.77,,1545
51810046217,2015,material_deprivation_indicator,0.916,,1546
51161030100,2015,material_deprivation_indicator,0.917,,1547
51710002400,2015,material_deprivation_indicator,0.94,,1548
51059482002,2015,material_deprivation_indicator,0.874,,1549
51760041000,2015,material_deprivation_indicator,0.861,,1550
51191010401,2015,material_deprivation_indicator,0.933,,1551
51810046006,2015,material_deprivation_indicator,0.973,,1552
51107611204,2015,material_deprivation_indicator,0.872,,1553
51740213001,2015,material_deprivation_indicator,0.936,,1554
51700032007,2015,material_deprivation_indicator,0.77,,1555
51197050402,2015,material_deprivation_indicator,0.776,,1556
51059482100,2015,material_deprivation_indicator,0.8,,1557
51760020502,2015,material_deprivation_indicator,0.755,,1558
51157950100,2015,material_deprivation_indicator,0.887,,1559
51087200413,2015,material_deprivation_indicator,0.937,,1560
51185020800,2015,material_deprivation_indicator,0.873,,1561
51153901413,2015,material_deprivation_indicator,0.921,,1562
51013103000,2015,material_deprivation_indicator,0.93,,1563
51153901009,2015,material_deprivation_indicator,0.983,,1564
51023040401,2015,material_deprivation_indicator,0.842,,1565
51023040303,2015,material_deprivation_indicator,0.918,,1566
51550021504,2015,material_deprivation_indicator,0.885,,1567
51810046400,2015,material_deprivation_indicator,0.931,,1568
51059420300,2015,material_deprivation_indicator,0.958,,1569
51041100910,2015,material_deprivation_indicator,0.874,,1570
51059432402,2015,material_deprivation_indicator,0.947,,1571
51165011802,2015,material_deprivation_indicator,0.906,,1572
51153901504,2015,material_deprivation_indicator,0.935,,1573
51041100823,2015,material_deprivation_indicator,0.885,,1574
51185021102,2015,material_deprivation_indicator,0.817,,1575
51810045429,2015,material_deprivation_indicator,0.785,,1576
51710002300,2015,material_deprivation_indicator,0.891,,1577
51059430902,2015,material_deprivation_indicator,0.877,,1578
51087200503,2015,material_deprivation_indicator,0.798,,1579
51087200416,2015,material_deprivation_indicator,0.927,,1580
51810046222,2015,material_deprivation_indicator,0.908,,1581
51095080207,2015,material_deprivation_indicator,0.914,,1582
51015070802,2015,material_deprivation_indicator,0.948,,1583
51167030403,2015,material_deprivation_indicator,0.885,,1584
51035080601,2015,material_deprivation_indicator,0.787,,1585
51003011303,2015,material_deprivation_indicator,0.861,,1586
51005080201,2015,material_deprivation_indicator,0.928,,1587
