geoid,year,measure,value,moe,Unnamed: 0
51179010205,2017,material_deprivation_indicator,0.873,,1588
51059430202,2017,material_deprivation_indicator,0.878,,1589
51059492100,2017,material_deprivation_indicator,0.888,,1590
51109950301,2017,material_deprivation_indicator,0.81,,1591
51019030202,2017,material_deprivation_indicator,0.892,,1592
51059471000,2017,material_deprivation_indicator,0.904,,1593
51550021004,2017,material_deprivation_indicator,0.837,,1594
51019030504,2017,material_deprivation_indicator,0.908,,1595
51003011000,2017,material_deprivation_indicator,0.944,,1596
51047930501,2017,material_deprivation_indicator,0.851,,1597
51036600100,2017,material_deprivation_indicator,0.823,,1598
51179010405,2017,material_deprivation_indicator,0.919,,1599
51059432500,2017,material_deprivation_indicator,0.946,,1600
51153901013,2017,material_deprivation_indicator,0.754,,1601
51155210101,2017,material_deprivation_indicator,0.854,,1602
51059482206,2017,material_deprivation_indicator,0.795,,1603
51177020202,2017,material_deprivation_indicator,0.86,,1604
51810043004,2017,material_deprivation_indicator,0.898,,1605
51810046206,2017,material_deprivation_indicator,0.924,,1606
51177020405,2017,material_deprivation_indicator,0.887,,1607
51059430400,2017,material_deprivation_indicator,0.908,,1608
51107611807,2017,material_deprivation_indicator,0.88,,1609
51165011801,2017,material_deprivation_indicator,0.914,,1610
51810046011,2017,material_deprivation_indicator,0.91,,1611
51177020316,2017,material_deprivation_indicator,0.915,,1612
51185020100,2017,material_deprivation_indicator,0.906,,1613
51059440702,2017,material_deprivation_indicator,0.916,,1614
51197050302,2017,material_deprivation_indicator,0.878,,1615
51810045601,2017,material_deprivation_indicator,0.925,,1616
51083930500,2017,material_deprivation_indicator,0.855,,1617
51053840200,2017,material_deprivation_indicator,0.826,,1618
51177020111,2017,material_deprivation_indicator,0.837,,1619
51059420203,2017,material_deprivation_indicator,0.864,,1620
51710006601,2017,material_deprivation_indicator,0.85,,1621
51005080302,2017,material_deprivation_indicator,0.942,,1622
51041100701,2017,material_deprivation_indicator,0.82,,1623
51153901303,2017,material_deprivation_indicator,0.81,,1624
51700032001,2017,material_deprivation_indicator,0.915,,1625
51015071000,2017,material_deprivation_indicator,0.884,,1626
51163930102,2017,material_deprivation_indicator,0.851,,1627
51059460100,2017,material_deprivation_indicator,0.909,,1628
51153901236,2017,material_deprivation_indicator,0.895,,1629
51710005601,2017,material_deprivation_indicator,0.828,,1630
51800075208,2017,material_deprivation_indicator,0.933,,1631
51083930400,2017,material_deprivation_indicator,0.831,,1632
51191010301,2017,material_deprivation_indicator,0.897,,1633
51067020502,2017,material_deprivation_indicator,0.897,,1634
51153900904,2017,material_deprivation_indicator,0.866,,1635
51107611010,2017,material_deprivation_indicator,0.879,,1636
51087201502,2017,material_deprivation_indicator,0.888,,1637
51041100505,2017,material_deprivation_indicator,0.839,,1638
51061930707,2017,material_deprivation_indicator,0.822,,1639
51059481201,2017,material_deprivation_indicator,0.889,,1640
51023040200,2017,material_deprivation_indicator,0.867,,1641
51171040600,2017,material_deprivation_indicator,0.848,,1642
51015071101,2017,material_deprivation_indicator,0.865,,1643
51049930200,2017,material_deprivation_indicator,0.779,,1644
51770002100,2017,material_deprivation_indicator,0.764,,1645
51191010302,2017,material_deprivation_indicator,0.897,,1646
51760070100,2017,material_deprivation_indicator,0.837,,1647
51063920102,2017,material_deprivation_indicator,0.873,,1648
51810045408,2017,material_deprivation_indicator,0.758,,1649
51065020101,2017,material_deprivation_indicator,0.849,,1650
51019030601,2017,material_deprivation_indicator,0.923,,1651
51510200900,2017,material_deprivation_indicator,0.934,,1652
51015070500,2017,material_deprivation_indicator,0.883,,1653
51127700302,2017,material_deprivation_indicator,0.823,,1654
51107611206,2017,material_deprivation_indicator,0.922,,1655
51013101300,2017,material_deprivation_indicator,0.906,,1656
51700032002,2017,material_deprivation_indicator,0.942,,1657
51059450800,2017,material_deprivation_indicator,0.842,,1658
51810046224,2017,material_deprivation_indicator,0.858,,1659
51800075404,2017,material_deprivation_indicator,0.837,,1660
51035080402,2017,material_deprivation_indicator,0.887,,1661
51107610604,2017,material_deprivation_indicator,0.918,,1662
51550021010,2017,material_deprivation_indicator,0.921,,1663
51003010402,2017,material_deprivation_indicator,0.897,,1664
51013102802,2017,material_deprivation_indicator,0.92,,1665
51107611026,2017,material_deprivation_indicator,0.921,,1666
51097950500,2017,material_deprivation_indicator,0.815,,1667
51059431500,2017,material_deprivation_indicator,0.929,,1668
51085321401,2017,material_deprivation_indicator,0.856,,1669
51191010101,2017,material_deprivation_indicator,0.841,,1670
51013100600,2017,material_deprivation_indicator,0.848,,1671
51041100926,2017,material_deprivation_indicator,0.889,,1672
51119951000,2017,material_deprivation_indicator,0.812,,1673
51075400101,2017,material_deprivation_indicator,0.929,,1674
51067020301,2017,material_deprivation_indicator,0.899,,1675
51187020700,2017,material_deprivation_indicator,0.942,,1676
51115951301,2017,material_deprivation_indicator,0.946,,1677
51107610800,2017,material_deprivation_indicator,0.855,,1678
51087200122,2017,material_deprivation_indicator,0.951,,1679
51153901703,2017,material_deprivation_indicator,0.655,,1680
51141030301,2017,material_deprivation_indicator,0.845,,1681
51740212701,2017,material_deprivation_indicator,0.76,,1682
51800075302,2017,material_deprivation_indicator,0.87,,1683
51107611022,2017,material_deprivation_indicator,0.919,,1684
51107611803,2017,material_deprivation_indicator,0.89,,1685
51550021015,2017,material_deprivation_indicator,0.897,,1686
51800075801,2017,material_deprivation_indicator,0.887,,1687
51161030205,2017,material_deprivation_indicator,0.913,,1688
51059432300,2017,material_deprivation_indicator,0.913,,1689
51087200137,2017,material_deprivation_indicator,0.924,,1690
51153901005,2017,material_deprivation_indicator,0.911,,1691
51770002900,2017,material_deprivation_indicator,0.885,,1692
51810046014,2017,material_deprivation_indicator,0.849,,1693
51059422401,2017,material_deprivation_indicator,0.849,,1694
51077060300,2017,material_deprivation_indicator,0.796,,1695
51015070300,2017,material_deprivation_indicator,0.887,,1696
51153901233,2017,material_deprivation_indicator,0.933,,1697
51087200414,2017,material_deprivation_indicator,0.928,,1698
51760070804,2017,material_deprivation_indicator,0.638,,1699
51087200150,2017,material_deprivation_indicator,0.862,,1700
51059450900,2017,material_deprivation_indicator,0.943,,1701
51059432800,2017,material_deprivation_indicator,0.804,,1702
51003011102,2017,material_deprivation_indicator,0.903,,1703
51013101000,2017,material_deprivation_indicator,0.881,,1704
51800075502,2017,material_deprivation_indicator,0.917,,1705
51083930602,2017,material_deprivation_indicator,0.739,,1706
51085321403,2017,material_deprivation_indicator,0.979,,1707
51103030302,2017,material_deprivation_indicator,0.847,,1708
51085321003,2017,material_deprivation_indicator,0.915,,1709
51177020104,2017,material_deprivation_indicator,0.916,,1710
51700032005,2017,material_deprivation_indicator,0.821,,1711
51059420700,2017,material_deprivation_indicator,0.882,,1712
51087200202,2017,material_deprivation_indicator,0.926,,1713
51153901232,2017,material_deprivation_indicator,0.92,,1714
51179010301,2017,material_deprivation_indicator,0.937,,1715
51197050202,2017,material_deprivation_indicator,0.793,,1716
51015070701,2017,material_deprivation_indicator,0.907,,1717
51035080501,2017,material_deprivation_indicator,0.868,,1718
51085321001,2017,material_deprivation_indicator,0.815,,1719
51165011200,2017,material_deprivation_indicator,0.846,,1720
51161030501,2017,material_deprivation_indicator,0.937,,1721
51810046212,2017,material_deprivation_indicator,0.877,,1722
51047930103,2017,material_deprivation_indicator,0.889,,1723
51059461604,2017,material_deprivation_indicator,0.836,,1724
51093280101,2017,material_deprivation_indicator,0.806,,1725
51735340300,2017,material_deprivation_indicator,0.885,,1726
51073100202,2017,material_deprivation_indicator,0.849,,1727
51083930301,2017,material_deprivation_indicator,0.856,,1728
51153901421,2017,material_deprivation_indicator,0.928,,1729
51810044201,2017,material_deprivation_indicator,0.73,,1730
51099040500,2017,material_deprivation_indicator,0.878,,1731
51810045434,2017,material_deprivation_indicator,0.897,,1732
51840000202,2017,material_deprivation_indicator,0.857,,1733
51550021407,2017,material_deprivation_indicator,0.791,,1734
51735340200,2017,material_deprivation_indicator,0.87,,1735
51059450400,2017,material_deprivation_indicator,0.849,,1736
51810043006,2017,material_deprivation_indicator,0.846,,1737
51550020812,2017,material_deprivation_indicator,0.829,,1738
51003011301,2017,material_deprivation_indicator,0.871,,1739
51171040502,2017,material_deprivation_indicator,0.692,,1740
51067020400,2017,material_deprivation_indicator,0.902,,1741
51013100500,2017,material_deprivation_indicator,0.853,,1742
51177020407,2017,material_deprivation_indicator,0.927,,1743
51810046015,2017,material_deprivation_indicator,0.889,,1744
51680000201,2017,material_deprivation_indicator,0.857,,1745
51093280200,2017,material_deprivation_indicator,0.922,,1746
51059471402,2017,material_deprivation_indicator,0.803,,1747
51810046211,2017,material_deprivation_indicator,0.865,,1748
51153901416,2017,material_deprivation_indicator,0.881,,1749
51800075703,2017,material_deprivation_indicator,0.837,,1750
51019030602,2017,material_deprivation_indicator,0.867,,1751
51041100923,2017,material_deprivation_indicator,0.872,,1752
51760070400,2017,material_deprivation_indicator,0.885,,1753
51109950500,2017,material_deprivation_indicator,0.855,,1754
51005080202,2017,material_deprivation_indicator,0.898,,1755
51550021304,2017,material_deprivation_indicator,0.878,,1756
51153901306,2017,material_deprivation_indicator,0.94,,1757
51061930205,2017,material_deprivation_indicator,0.932,,1758
51061930703,2017,material_deprivation_indicator,0.83,,1759
51143010801,2017,material_deprivation_indicator,0.876,,1760
51810045426,2017,material_deprivation_indicator,0.912,,1761
51153900100,2017,material_deprivation_indicator,0.864,,1762
51059422403,2017,material_deprivation_indicator,0.937,,1763
51059430102,2017,material_deprivation_indicator,0.887,,1764
51061930401,2017,material_deprivation_indicator,0.919,,1765
51550021401,2017,material_deprivation_indicator,0.852,,1766
51700031901,2017,material_deprivation_indicator,0.917,,1767
51059491802,2017,material_deprivation_indicator,0.909,,1768
51085320902,2017,material_deprivation_indicator,0.913,,1769
51550021603,2017,material_deprivation_indicator,0.843,,1770
51085321402,2017,material_deprivation_indicator,0.934,,1771
51810045422,2017,material_deprivation_indicator,0.94,,1772
51059491101,2017,material_deprivation_indicator,0.938,,1773
51031020101,2017,material_deprivation_indicator,0.887,,1774
51059430801,2017,material_deprivation_indicator,0.878,,1775
51161030300,2017,material_deprivation_indicator,0.874,,1776
51003010501,2017,material_deprivation_indicator,0.837,,1777
51003011101,2017,material_deprivation_indicator,0.903,,1778
51037930102,2017,material_deprivation_indicator,0.798,,1779
51650010103,2017,material_deprivation_indicator,0.915,,1780
51059480100,2017,material_deprivation_indicator,0.899,,1781
51075400200,2017,material_deprivation_indicator,0.925,,1782
51740213002,2017,material_deprivation_indicator,0.806,,1783
51001090201,2017,material_deprivation_indicator,0.875,,1784
51059431900,2017,material_deprivation_indicator,0.958,,1785
51800075405,2017,material_deprivation_indicator,0.861,,1786
51059491705,2017,material_deprivation_indicator,0.913,,1787
51023040502,2017,material_deprivation_indicator,0.902,,1788
51059440505,2017,material_deprivation_indicator,0.724,,1789
51153901012,2017,material_deprivation_indicator,0.91,,1790
51107611208,2017,material_deprivation_indicator,0.905,,1791
51087200152,2017,material_deprivation_indicator,0.611,,1792
51059451300,2017,material_deprivation_indicator,0.921,,1793
51059415800,2017,material_deprivation_indicator,0.922,,1794
51069050401,2017,material_deprivation_indicator,0.84,,1795
51059416100,2017,material_deprivation_indicator,0.874,,1796
51059482001,2017,material_deprivation_indicator,0.912,,1797
51031020600,2017,material_deprivation_indicator,0.883,,1798
51810046010,2017,material_deprivation_indicator,0.874,,1799
51059482205,2017,material_deprivation_indicator,0.803,,1800
51021040100,2017,material_deprivation_indicator,0.855,,1801
51810042202,2017,material_deprivation_indicator,0.917,,1802
51760050500,2017,material_deprivation_indicator,0.862,,1803
51550021012,2017,material_deprivation_indicator,0.948,,1804
51510201300,2017,material_deprivation_indicator,0.876,,1805
51041100704,2017,material_deprivation_indicator,0.914,,1806
51041101007,2017,material_deprivation_indicator,0.92,,1807
51063920202,2017,material_deprivation_indicator,0.89,,1808
51059480401,2017,material_deprivation_indicator,0.924,,1809
51107610201,2017,material_deprivation_indicator,0.926,,1810
51095080203,2017,material_deprivation_indicator,0.802,,1811
51153901505,2017,material_deprivation_indicator,0.937,,1812
51107611804,2017,material_deprivation_indicator,0.906,,1813
51121020500,2017,material_deprivation_indicator,0.83,,1814
51199050304,2017,material_deprivation_indicator,0.938,,1815
51087200908,2017,material_deprivation_indicator,0.82,,1816
51161030602,2017,material_deprivation_indicator,0.911,,1817
51760021100,2017,material_deprivation_indicator,0.808,,1818
51550021505,2017,material_deprivation_indicator,0.845,,1819
51059480402,2017,material_deprivation_indicator,0.924,,1820
51087200142,2017,material_deprivation_indicator,0.911,,1821
51107611019,2017,material_deprivation_indicator,0.888,,1822
51067020103,2017,material_deprivation_indicator,0.956,,1823
51153901230,2017,material_deprivation_indicator,0.88,,1824
51187020200,2017,material_deprivation_indicator,0.925,,1825
51107610300,2017,material_deprivation_indicator,0.93,,1826
51003010401,2017,material_deprivation_indicator,0.817,,1827
51073100101,2017,material_deprivation_indicator,0.94,,1828
51053840601,2017,material_deprivation_indicator,0.842,,1829
51087200147,2017,material_deprivation_indicator,0.905,,1830
51550021200,2017,material_deprivation_indicator,0.92,,1831
51085320804,2017,material_deprivation_indicator,0.934,,1832
51059450701,2017,material_deprivation_indicator,0.93,,1833
51013102903,2017,material_deprivation_indicator,0.79,,1834
51059440701,2017,material_deprivation_indicator,0.928,,1835
51550020600,2017,material_deprivation_indicator,0.869,,1836
51059421103,2017,material_deprivation_indicator,0.877,,1837
51800075203,2017,material_deprivation_indicator,0.93,,1838
51037930200,2017,material_deprivation_indicator,0.862,,1839
51059432701,2017,material_deprivation_indicator,0.804,,1840
51137110107,2017,material_deprivation_indicator,0.906,,1841
51107611012,2017,material_deprivation_indicator,0.927,,1842
51063920104,2017,material_deprivation_indicator,0.847,,1843
51075400500,2017,material_deprivation_indicator,0.894,,1844
51153901305,2017,material_deprivation_indicator,0.804,,1845
51041101003,2017,material_deprivation_indicator,0.955,,1846
51073100500,2017,material_deprivation_indicator,0.89,,1847
51650011500,2017,material_deprivation_indicator,0.889,,1848
51800075105,2017,material_deprivation_indicator,0.925,,1849
51089010300,2017,material_deprivation_indicator,0.86,,1850
51143011302,2017,material_deprivation_indicator,0.831,,1851
51107611209,2017,material_deprivation_indicator,0.897,,1852
51153901411,2017,material_deprivation_indicator,0.929,,1853
51041100507,2017,material_deprivation_indicator,0.902,,1854
51103030301,2017,material_deprivation_indicator,0.847,,1855
51059432600,2017,material_deprivation_indicator,0.926,,1856
51109950101,2017,material_deprivation_indicator,0.824,,1857
51101950300,2017,material_deprivation_indicator,0.863,,1858
51570830100,2017,material_deprivation_indicator,0.869,,1859
51179010212,2017,material_deprivation_indicator,0.921,,1860
51107610507,2017,material_deprivation_indicator,0.89,,1861
51810043002,2017,material_deprivation_indicator,0.893,,1862
51049930102,2017,material_deprivation_indicator,0.798,,1863
51810045431,2017,material_deprivation_indicator,0.913,,1864
51059480502,2017,material_deprivation_indicator,0.891,,1865
51169030400,2017,material_deprivation_indicator,0.871,,1866
51125950201,2017,material_deprivation_indicator,0.909,,1867
51199050203,2017,material_deprivation_indicator,0.86,,1868
51153901219,2017,material_deprivation_indicator,0.933,,1869
51137110302,2017,material_deprivation_indicator,0.813,,1870
51059492000,2017,material_deprivation_indicator,0.941,,1871
51061930303,2017,material_deprivation_indicator,0.866,,1872
51179010503,2017,material_deprivation_indicator,0.909,,1873
51179010217,2017,material_deprivation_indicator,0.918,,1874
51161030701,2017,material_deprivation_indicator,0.882,,1875
51179010213,2017,material_deprivation_indicator,0.898,,1876
51059481105,2017,material_deprivation_indicator,0.972,,1877
51810046018,2017,material_deprivation_indicator,0.812,,1878
51015071102,2017,material_deprivation_indicator,0.848,,1879
51107610602,2017,material_deprivation_indicator,0.936,,1880
51161030502,2017,material_deprivation_indicator,0.936,,1881
51003011201,2017,material_deprivation_indicator,0.899,,1882
51087200108,2017,material_deprivation_indicator,0.955,,1883
51650010312,2017,material_deprivation_indicator,0.902,,1884
51041101011,2017,material_deprivation_indicator,0.935,,1885
51003010201,2017,material_deprivation_indicator,0.925,,1886
51005080301,2017,material_deprivation_indicator,0.855,,1887
51810046225,2017,material_deprivation_indicator,0.91,,1888
51059415900,2017,material_deprivation_indicator,0.928,,1889
51810045432,2017,material_deprivation_indicator,0.913,,1890
51059421101,2017,material_deprivation_indicator,0.849,,1891
51121021201,2017,material_deprivation_indicator,0.877,,1892
51041100509,2017,material_deprivation_indicator,0.881,,1893
51153901227,2017,material_deprivation_indicator,0.821,,1894
51101950102,2017,material_deprivation_indicator,0.922,,1895
51083930204,2017,material_deprivation_indicator,0.86,,1896
51059470900,2017,material_deprivation_indicator,0.894,,1897
51061930402,2017,material_deprivation_indicator,0.848,,1898
51107611902,2017,material_deprivation_indicator,0.926,,1899
51510200202,2017,material_deprivation_indicator,0.981,,1900
51650011001,2017,material_deprivation_indicator,0.758,,1901
51013101100,2017,material_deprivation_indicator,0.931,,1902
51145500400,2017,material_deprivation_indicator,0.919,,1903
51085320300,2017,material_deprivation_indicator,0.897,,1904
51191011000,2017,material_deprivation_indicator,0.899,,1905
51810046016,2017,material_deprivation_indicator,0.925,,1906
51520020202,2017,material_deprivation_indicator,0.71,,1907
51810042201,2017,material_deprivation_indicator,0.918,,1908
51127700301,2017,material_deprivation_indicator,0.823,,1909
51061930405,2017,material_deprivation_indicator,0.92,,1910
51107611029,2017,material_deprivation_indicator,0.932,,1911
51069050805,2017,material_deprivation_indicator,0.891,,1912
51800075207,2017,material_deprivation_indicator,0.933,,1913
51013102301,2017,material_deprivation_indicator,0.879,,1914
51085321201,2017,material_deprivation_indicator,0.927,,1915
51550021305,2017,material_deprivation_indicator,0.878,,1916
51065020200,2017,material_deprivation_indicator,0.845,,1917
51087200138,2017,material_deprivation_indicator,0.924,,1918
51069050807,2017,material_deprivation_indicator,0.841,,1919
51059440300,2017,material_deprivation_indicator,0.889,,1920
51085320100,2017,material_deprivation_indicator,0.899,,1921
51059470500,2017,material_deprivation_indicator,0.869,,1922
51069051001,2017,material_deprivation_indicator,0.841,,1923
51107611005,2017,material_deprivation_indicator,0.94,,1924
51095080404,2017,material_deprivation_indicator,0.921,,1925
51550021016,2017,material_deprivation_indicator,0.897,,1926
51061930304,2017,material_deprivation_indicator,0.907,,1927
51085321300,2017,material_deprivation_indicator,0.913,,1928
51107610202,2017,material_deprivation_indicator,0.914,,1929
51033030501,2017,material_deprivation_indicator,0.837,,1930
51161030802,2017,material_deprivation_indicator,0.929,,1931
51550021604,2017,material_deprivation_indicator,0.843,,1932
51510200404,2017,material_deprivation_indicator,0.895,,1933
51041101015,2017,material_deprivation_indicator,0.941,,1934
51077060202,2017,material_deprivation_indicator,0.863,,1935
51127700100,2017,material_deprivation_indicator,0.888,,1936
51059430500,2017,material_deprivation_indicator,0.957,,1937
51085321100,2017,material_deprivation_indicator,0.884,,1938
51550021005,2017,material_deprivation_indicator,0.926,,1939
51059491000,2017,material_deprivation_indicator,0.928,,1940
51041100821,2017,material_deprivation_indicator,0.933,,1941
51073100102,2017,material_deprivation_indicator,0.94,,1942
51033030502,2017,material_deprivation_indicator,0.837,,1943
51550021306,2017,material_deprivation_indicator,0.878,,1944
51161030201,2017,material_deprivation_indicator,0.93,,1945
51107610703,2017,material_deprivation_indicator,0.934,,1946
51041100902,2017,material_deprivation_indicator,0.911,,1947
51059440501,2017,material_deprivation_indicator,0.874,,1948
51085321004,2017,material_deprivation_indicator,0.915,,1949
51085320805,2017,material_deprivation_indicator,0.952,,1950
51109950302,2017,material_deprivation_indicator,0.81,,1951
51043010200,2017,material_deprivation_indicator,0.904,,1952
51107611811,2017,material_deprivation_indicator,0.936,,1953
51135000200,2017,material_deprivation_indicator,0.938,,1954
51550021013,2017,material_deprivation_indicator,0.937,,1955
51053840400,2017,material_deprivation_indicator,0.775,,1956
51165011900,2017,material_deprivation_indicator,0.853,,1957
51161031201,2017,material_deprivation_indicator,0.863,,1958
51510201000,2017,material_deprivation_indicator,0.888,,1959
51137110108,2017,material_deprivation_indicator,0.906,,1960
51139030200,2017,material_deprivation_indicator,0.85,,1961
51165010700,2017,material_deprivation_indicator,0.908,,1962
51107611102,2017,material_deprivation_indicator,0.855,,1963
51117930104,2017,material_deprivation_indicator,0.855,,1964
51011040101,2017,material_deprivation_indicator,0.828,,1965
51059491102,2017,material_deprivation_indicator,0.926,,1966
51550021406,2017,material_deprivation_indicator,0.791,,1967
51153901507,2017,material_deprivation_indicator,0.914,,1968
51177020315,2017,material_deprivation_indicator,0.915,,1969
51059416300,2017,material_deprivation_indicator,0.92,,1970
51003010702,2017,material_deprivation_indicator,0.835,,1971
51019030204,2017,material_deprivation_indicator,0.937,,1972
51019030300,2017,material_deprivation_indicator,0.908,,1973
51059491405,2017,material_deprivation_indicator,0.924,,1974
51069050402,2017,material_deprivation_indicator,0.84,,1975
51059432401,2017,material_deprivation_indicator,0.919,,1976
51059482400,2017,material_deprivation_indicator,0.936,,1977
51810045424,2017,material_deprivation_indicator,0.945,,1978
51107611812,2017,material_deprivation_indicator,0.936,,1979
51700031800,2017,material_deprivation_indicator,0.951,,1980
51145500201,2017,material_deprivation_indicator,0.894,,1981
51019030101,2017,material_deprivation_indicator,0.875,,1982
51800075602,2017,material_deprivation_indicator,0.883,,1983
51161031202,2017,material_deprivation_indicator,0.919,,1984
51191010200,2017,material_deprivation_indicator,0.886,,1985
51179010206,2017,material_deprivation_indicator,0.908,,1986
51177020308,2017,material_deprivation_indicator,0.933,,1987
51059420501,2017,material_deprivation_indicator,0.832,,1988
51043010102,2017,material_deprivation_indicator,0.867,,1989
51019030503,2017,material_deprivation_indicator,0.848,,1990
51069050806,2017,material_deprivation_indicator,0.841,,1991
51013100400,2017,material_deprivation_indicator,0.951,,1992
51121021300,2017,material_deprivation_indicator,0.917,,1993
51179010202,2017,material_deprivation_indicator,0.904,,1994
51550021101,2017,material_deprivation_indicator,0.936,,1995
51121021502,2017,material_deprivation_indicator,0.893,,1996
51580060200,2017,material_deprivation_indicator,0.798,,1997
51041100208,2017,material_deprivation_indicator,0.922,,1998
51810045805,2017,material_deprivation_indicator,0.873,,1999
51053840101,2017,material_deprivation_indicator,0.804,,2000
51059461000,2017,material_deprivation_indicator,0.924,,2001
51041100936,2017,material_deprivation_indicator,0.953,,2002
51041101013,2017,material_deprivation_indicator,0.912,,2003
51059460600,2017,material_deprivation_indicator,0.91,,2004
51121020100,2017,material_deprivation_indicator,0.804,,2005
51059492202,2017,material_deprivation_indicator,0.946,,2006
51059470400,2017,material_deprivation_indicator,0.804,,2007
51179010107,2017,material_deprivation_indicator,0.865,,2008
51019030401,2017,material_deprivation_indicator,0.945,,2009
51153901235,2017,material_deprivation_indicator,0.938,,2010
51041100935,2017,material_deprivation_indicator,0.918,,2011
51159040200,2017,material_deprivation_indicator,0.81,,2012
51153901509,2017,material_deprivation_indicator,0.915,,2013
51087200149,2017,material_deprivation_indicator,0.905,,2014
51107611813,2017,material_deprivation_indicator,0.961,,2015
51003011202,2017,material_deprivation_indicator,0.945,,2016
51810041400,2017,material_deprivation_indicator,0.924,,2017
51510201500,2017,material_deprivation_indicator,0.925,,2018
51059481500,2017,material_deprivation_indicator,0.947,,2019
51059481600,2017,material_deprivation_indicator,0.919,,2020
51059460501,2017,material_deprivation_indicator,0.931,,2021
51003010602,2017,material_deprivation_indicator,0.906,,2022
51085320803,2017,material_deprivation_indicator,0.954,,2023
51153901414,2017,material_deprivation_indicator,0.916,,2024
51041100932,2017,material_deprivation_indicator,0.895,,2025
51095080308,2017,material_deprivation_indicator,0.896,,2026
51041100938,2017,material_deprivation_indicator,0.896,,2027
51019030203,2017,material_deprivation_indicator,0.937,,2028
51199050401,2017,material_deprivation_indicator,0.944,,2029
51153901417,2017,material_deprivation_indicator,0.927,,2030
51009010300,2017,material_deprivation_indicator,0.943,,2031
51041100812,2017,material_deprivation_indicator,0.896,,2032
51107611810,2017,material_deprivation_indicator,0.961,,2033
51059492300,2017,material_deprivation_indicator,0.927,,2034
51125950202,2017,material_deprivation_indicator,0.91,,2035
51107610701,2017,material_deprivation_indicator,0.92,,2036
51121021000,2017,material_deprivation_indicator,0.903,,2037
51041100106,2017,material_deprivation_indicator,0.95,,2038
51035080200,2017,material_deprivation_indicator,0.863,,2039
51650012100,2017,material_deprivation_indicator,0.948,,2040
51550021103,2017,material_deprivation_indicator,0.922,,2041
51041100912,2017,material_deprivation_indicator,0.9,,2042
51013100300,2017,material_deprivation_indicator,0.943,,2043
51177020105,2017,material_deprivation_indicator,0.963,,2044
51059492500,2017,material_deprivation_indicator,0.9,,2045
51107611805,2017,material_deprivation_indicator,0.951,,2046
51059470100,2017,material_deprivation_indicator,0.951,,2047
51179010218,2017,material_deprivation_indicator,0.918,,2048
51087200109,2017,material_deprivation_indicator,0.926,,2049
51067020902,2017,material_deprivation_indicator,0.841,,2050
51153901503,2017,material_deprivation_indicator,0.961,,2051
51800075407,2017,material_deprivation_indicator,0.756,,2052
51059482303,2017,material_deprivation_indicator,0.916,,2053
51013103700,2017,material_deprivation_indicator,0.889,,2054
51071930100,2017,material_deprivation_indicator,0.893,,2055
51059415402,2017,material_deprivation_indicator,0.909,,2056
51041100930,2017,material_deprivation_indicator,0.939,,2057
51087201602,2017,material_deprivation_indicator,0.901,,2058
51059482604,2017,material_deprivation_indicator,0.867,,2059
51059460300,2017,material_deprivation_indicator,0.947,,2060
51017920101,2017,material_deprivation_indicator,0.764,,2061
51760041600,2017,material_deprivation_indicator,0.835,,2062
51059461201,2017,material_deprivation_indicator,0.968,,2063
51133020302,2017,material_deprivation_indicator,0.792,,2064
51087200906,2017,material_deprivation_indicator,0.924,,2065
51059482502,2017,material_deprivation_indicator,0.824,,2066
51059460900,2017,material_deprivation_indicator,0.966,,2067
51041100931,2017,material_deprivation_indicator,0.938,,2068
51023040501,2017,material_deprivation_indicator,0.934,,2069
51059491404,2017,material_deprivation_indicator,0.958,,2070
51111930300,2017,material_deprivation_indicator,0.912,,2071
51810045803,2017,material_deprivation_indicator,0.887,,2072
51059470300,2017,material_deprivation_indicator,0.94,,2073
51031020403,2017,material_deprivation_indicator,0.932,,2074
51059415700,2017,material_deprivation_indicator,0.954,,2075
51085320200,2017,material_deprivation_indicator,0.93,,2076
51760050400,2017,material_deprivation_indicator,0.95,,2077
51035080604,2017,material_deprivation_indicator,0.897,,2078
51700032130,2017,material_deprivation_indicator,0.919,,2079
51710002200,2017,material_deprivation_indicator,0.917,,2080
51075400300,2017,material_deprivation_indicator,0.95,,2081
51041101004,2017,material_deprivation_indicator,0.924,,2082
51069050200,2017,material_deprivation_indicator,0.972,,2083
51145500101,2017,material_deprivation_indicator,0.925,,2084
51059491403,2017,material_deprivation_indicator,0.929,,2085
51153901510,2017,material_deprivation_indicator,0.915,,2086
51059480201,2017,material_deprivation_indicator,0.953,,2087
51067020104,2017,material_deprivation_indicator,0.956,,2088
51059491502,2017,material_deprivation_indicator,0.952,,2089
51059482504,2017,material_deprivation_indicator,0.921,,2090
51810045421,2017,material_deprivation_indicator,0.922,,2091
51740212702,2017,material_deprivation_indicator,0.674,,2092
51179010308,2017,material_deprivation_indicator,0.856,,2093
51145500102,2017,material_deprivation_indicator,0.944,,2094
51059480501,2017,material_deprivation_indicator,0.969,,2095
51059492201,2017,material_deprivation_indicator,0.964,,2096
51009010202,2017,material_deprivation_indicator,0.828,,2097
51810044600,2017,material_deprivation_indicator,0.932,,2098
51059421200,2017,material_deprivation_indicator,0.949,,2099
51013100100,2017,material_deprivation_indicator,0.956,,2100
51059482503,2017,material_deprivation_indicator,0.925,,2101
51760060600,2017,material_deprivation_indicator,0.912,,2102
51013100200,2017,material_deprivation_indicator,0.954,,2103
51760050600,2017,material_deprivation_indicator,0.978,,2104
